# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
The Eddy vs. Cape Shores	Merrow Island vs. Lowes Cove	0.585003389054	0.5592946798238358	1	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Cross River	-33.7201005568	1.4441584155896858e-90	4.449452078431822e-87	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Cape Shores	-54.8623257165	5.621336395660043e-140	1.7319337435028592e-136	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. HH200	-18.8404371189	8.077934655713547e-52	2.4888116674253438e-48	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Oude Bieten Haven A	-36.8744920883	2.0952559511663488e-91	6.455483585543521e-88	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Oude Bieten Haven B	-37.1824250334	4.871390912043731e-92	1.5008755400006735e-88	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Station A	-6.76906038599	7.503444636996291e-11	2.3118112926585572e-07	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Lowes Cove	-26.5130463164	1.40107868622629e-64	4.3167234322631994e-61	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. Cape Shores	-9.83374747783	3.566845962266396e-19	1.0989452409742767e-15	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. HH200	-11.9368698556	3.253200962346933e-26	1.0023112164990902e-22	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. Oude Bieten Haven A	-8.38344571003	1.0836452881185545e-14	3.338711132693266e-11	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. Oude Bieten Haven B	-7.68559927987	7.652785575048455e-13	2.3578232356724293e-09	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. Station A	-38.326147876	1.0308762407599014e-105	3.176129697781256e-102	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. Lowes Cove	-0.0501615640516	0.9600492589274068	1	N/A	N/A
The Eddy vs. Cape Shores	Cape Shores vs. HH200	-35.4411387494	1.5107222403858705e-103	4.654535222628867e-100	N/A	N/A
The Eddy vs. Cape Shores	Cape Shores vs. Oude Bieten Haven A	-10.4680484871	1.0847508640696619e-20	3.342117412198628e-17	N/A	N/A
The Eddy vs. Cape Shores	Cape Shores vs. Oude Bieten Haven B	-7.20881942891	1.1632574133389069e-11	3.583996090497172e-08	N/A	N/A
The Eddy vs. Cape Shores	Cape Shores vs. Station A	-43.4714835106	6.363937033833184e-124	1.960729000124004e-120	N/A	N/A
The Eddy vs. Cape Shores	Cape Shores vs. Lowes Cove	3.44455843919	0.0007099978870401813	1	N/A	N/A
The Eddy vs. Cape Shores	HH200 vs. Oude Bieten Haven A	-14.4747651792	2.1536290527847143e-33	6.635331111629705e-30	N/A	N/A
The Eddy vs. Cape Shores	HH200 vs. Oude Bieten Haven B	-15.7249719129	2.4350498232759142e-37	7.502388505513092e-34	N/A	N/A
The Eddy vs. Cape Shores	HH200 vs. Station A	-29.7250673368	8.354240904489858e-94	2.573941622673325e-90	N/A	N/A
The Eddy vs. Cape Shores	HH200 vs. Lowes Cove	-14.847660151	2.1098944133850804e-33	6.500584687639433e-30	N/A	N/A
The Eddy vs. Cape Shores	Oude Bieten Haven A vs. Oude Bieten Haven B	7.31701202817	7.714051619700513e-12	2.376699304029728e-08	N/A	N/A
The Eddy vs. Cape Shores	Oude Bieten Haven A vs. Station A	-35.1272219741	7.1620298370018995e-90	2.2066213927802852e-86	N/A	N/A
The Eddy vs. Cape Shores	Oude Bieten Haven A vs. Lowes Cove	-2.92375780022	0.003910545536956457	1	N/A	N/A
The Eddy vs. Cape Shores	Oude Bieten Haven B vs. Station A	-34.3030135061	5.01852617364494e-88	1.5462079141000062e-84	N/A	N/A
The Eddy vs. Cape Shores	Oude Bieten Haven B vs. Lowes Cove	-1.82901796671	0.06907975860339083	1	N/A	N/A
The Eddy vs. Cape Shores	Station A vs. Lowes Cove	-21.6459869897	1.0480427891744649e-52	3.2290198334465262e-49	N/A	N/A
The Eddy vs. HH200	The Eddy vs. Oude Bieten Haven A	6.97038933769	1.7434054200293758e-11	5.371432099110507e-08	N/A	N/A
The Eddy vs. HH200	The Eddy vs. Oude Bieten Haven B	7.83813726857	6.439293542825908e-14	1.9839463405446622e-10	N/A	N/A
The Eddy vs. HH200	The Eddy vs. Station A	-33.0421981062	1.991522735881542e-130	6.135881549251031e-127	N/A	N/A
The Eddy vs. HH200	The Eddy vs. Lowes Cove	9.34487014408	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Merrow Island	13.7006620781	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Station 3	-21.8661071609	3.3806816969218173e-65	1.041588030821612e-61	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Cross River	16.1873065692	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Cape Shores	15.2258636801	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. HH200	-3.8220578977	0.00015783325330356198	0.48628425342827447	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Oude Bieten Haven A	3.10885956757	0.0020715440646355	1	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Oude Bieten Haven B	3.75255311837	0.00021279493181736164	0.6556211849292912	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Station A	-25.3470280435	8.364924561909836e-80	2.5772332575244204e-76	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Lowes Cove	5.78760396391	1.9899242476029144e-08	6.13095660686458e-05	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Station 3	-10.9806958543	1.4503166025839654e-23	4.4684254525611976e-20	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Cross River	14.001345943	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Cape Shores	5.45862077145	1.0634308345025545e-07	0.00032764304011023704	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. HH200	0.348185226248	0.7279572266876082	1	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Oude Bieten Haven A	1.76540107687	0.07863512864613531	1	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Oude Bieten Haven B	2.06837953805	0.039563534070971684	1	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Station A	-14.2163533225	4.6315053569503093e-35	1.4269668004763902e-31	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Lowes Cove	2.43789901866	0.015433120744582807	1	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Cross River	-17.1577052281	4.3011537217234217e-47	1.3251854616629861e-43	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Cape Shores	-32.6010103217	8.425142861190193e-106	2.5957865155326986e-102	N/A	N/A
The Eddy vs. HH200	Station 3 vs. HH200	-8.58429203436	2.5661190277155274e-16	7.90621272439154e-13	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Oude Bieten Haven A	-18.3482186516	2.1554939436218925e-50	6.641076840299051e-47	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Oude Bieten Haven B	-19.5382435368	9.010809247498345e-55	2.77623032915424e-51	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Station A	-0.487543262781	0.6261621344752828	1	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Lowes Cove	-12.7590776688	1.6243460735702736e-29	5.004610252670013e-26	N/A	N/A
The Eddy vs. HH200	Cross River vs. Cape Shores	2.94830914338	0.0034379878505055306	1	N/A	N/A
The Eddy vs. HH200	Cross River vs. HH200	1.04918232557	0.2948527868330475	1	N/A	N/A
The Eddy vs. HH200	Cross River vs. Oude Bieten Haven A	0.406067681589	0.6850030252248862	1	N/A	N/A
The Eddy vs. HH200	Cross River vs. Oude Bieten Haven B	0.670407610335	0.5031505472648659	1	N/A	N/A
The Eddy vs. HH200	Cross River vs. Station A	-20.9767620741	6.382993466756231e-63	1.9666002871075947e-59	N/A	N/A
The Eddy vs. HH200	Cross River vs. Lowes Cove	3.54954706475	0.00045557972002563396	1	N/A	N/A
The Eddy vs. HH200	Cape Shores vs. HH200	-15.3994787109	2.0437040974966631e-41	6.296652324387219e-38	N/A	N/A
The Eddy vs. HH200	Cape Shores vs. Oude Bieten Haven A	0.0466828158369	0.9627986064811307	1	N/A	N/A
The Eddy vs. HH200	Cape Shores vs. Oude Bieten Haven B	2.12343004217	0.03457631157610663	1	N/A	N/A
The Eddy vs. HH200	Cape Shores vs. Station A	-29.3499133356	2.651235222038814e-97	8.168455719101586e-94	N/A	N/A
The Eddy vs. HH200	Cape Shores vs. Lowes Cove	6.31018436238	1.1370266950194718e-09	3.5031792473549928e-06	N/A	N/A
The Eddy vs. HH200	HH200 vs. Oude Bieten Haven A	-2.66372734888	0.008148439787037436	1	N/A	N/A
The Eddy vs. HH200	HH200 vs. Oude Bieten Haven B	-4.2615397431	2.7266860114181317e-05	0.08400919601179264	N/A	N/A
The Eddy vs. HH200	HH200 vs. Station A	-16.9834409403	2.9241308386596603e-49	9.009247113910414e-46	N/A	N/A
The Eddy vs. HH200	HH200 vs. Lowes Cove	-4.78357634372	2.816935231044253e-06	0.008678977446847343	N/A	N/A
The Eddy vs. HH200	Oude Bieten Haven A vs. Oude Bieten Haven B	9.239037984	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Oude Bieten Haven A vs. Station A	-18.6354283945	6.3619527717919575e-52	1.960117648989102e-48	N/A	N/A
The Eddy vs. HH200	Oude Bieten Haven A vs. Lowes Cove	0.705084276771	0.4813770497585983	1	N/A	N/A
The Eddy vs. HH200	Oude Bieten Haven B vs. Station A	-19.2177504075	4.2074740368656074e-54	1.2963227507582936e-50	N/A	N/A
The Eddy vs. HH200	Oude Bieten Haven B vs. Lowes Cove	1.38828182158	0.16621716438147383	1	N/A	N/A
The Eddy vs. HH200	Station A vs. Lowes Cove	-10.8675915657	4.125043604693612e-23	1.2709259346061019e-19	N/A	N/A
The Eddy vs. Oude Bieten Haven A	The Eddy vs. Oude Bieten Haven B	0.75298190934	0.45282221175290926	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	The Eddy vs. Station A	-26.9846874371	2.719993596140748e-85	8.380300269709645e-82	N/A	N/A
The Eddy vs. Oude Bieten Haven A	The Eddy vs. Lowes Cove	4.51841182952	1.973729147897174e-05	0.060810595046711935	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Merrow Island	9.98594948485	1.7763568394002505e-15	5.472955422192172e-12	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Station 3	-22.0123701899	1.3589770700481595e-43	4.187008352818379e-40	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Cross River	9.61983837176	6.661338147750939e-16	2.0523582833220644e-12	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Cape Shores	7.61464845925	9.04409880320145e-12	2.7864868412663668e-08	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. HH200	-8.72001246881	8.630405316987013e-15	2.659027878163699e-11	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Oude Bieten Haven A	-0.741286667242	0.46063735239772485	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Oude Bieten Haven B	-0.137330052171	0.8911065603127171	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Station A	-24.0654365947	7.26568185630448e-51	2.2385565799274104e-47	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Lowes Cove	3.31747725273	0.0014431690855714052	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Merrow Island vs. Station 3	-12.9781047754	1.4044341208861363e-21	4.327061526450186e-18	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Merrow Island vs. Cross River	10.0387977222	1.3322676295501878e-15	4.104716566644129e-12	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Merrow Island vs. Cape Shores	1.55479823949	0.1239415151957548	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Merrow Island vs. HH200	-3.69042258212	0.00038741045792303264	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Merrow Island vs. Oude Bieten Haven A	-0.531862026188	0.5965055491897145	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Merrow Island vs. Oude Bieten Haven B	-0.238472286952	0.8122115451502484	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Merrow Island vs. Station A	-16.618394531	7.027549073586987e-29	2.1651878695721507e-25	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Merrow Island vs. Lowes Cove	1.04142658304	0.3014775410192376	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Station 3 vs. Cross River	-18.0142079029	1.1550433835900684e-35	3.5586886648410006e-32	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Station 3 vs. Cape Shores	-30.5408335853	9.566347230715472e-63	2.947391581783437e-59	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Station 3 vs. HH200	-9.35632639325	4.4516697563153015e-17	1.3715594519207444e-13	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven A	-20.2112109119	2.0756680045949537e-35	6.395133122157052e-32	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven B	-20.5068718732	7.005463967419903e-36	2.1583834483620722e-32	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Station 3 vs. Station A	-2.80698554525	0.005578209256207854	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Station 3 vs. Lowes Cove	-14.6600280522	1.898468855903671e-23	5.84918254503921e-20	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cross River vs. Cape Shores	-3.03905399953	0.002954278722436931	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cross River vs. HH200	-4.51027597293	1.3855412499982904e-05	0.042688525912447324	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven A	-3.21486605213	0.0018674471843915313	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven B	-2.86077038996	0.005359812825252278	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cross River vs. Station A	-20.6577006729	8.977017453509943e-44	2.7658190774264137e-40	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cross River vs. Lowes Cove	1.15172093949	0.2533542788499388	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cape Shores vs. HH200	-18.259452638	5.703881458261505e-41	1.7573658772903696e-37	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven A	-4.15904116031	7.407420050781819e-05	0.22822261176458783	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven B	-2.21726278212	0.029181795310250485	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cape Shores vs. Station A	-24.0609964185	4.9284919453576906e-55	1.5184683683647046e-51	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Cape Shores vs. Lowes Cove	3.43236238721	0.0009952210186938704	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven A	-6.52761107312	2.7940630000825715e-09	8.608508103254403e-06	N/A	N/A
The Eddy vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven B	-7.43014086816	3.7354728129410915e-11	1.1508991736671502e-07	N/A	N/A
The Eddy vs. Oude Bieten Haven A	HH200 vs. Station A	-15.5529448717	1.0727159331809494e-36	3.305037790130505e-33	N/A	N/A
The Eddy vs. Oude Bieten Haven A	HH200 vs. Lowes Cove	-7.4238879212	1.384085148545969e-10	4.26436634267013e-07	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Oude Bieten Haven B	5.72848701908	2.1192799937175266e-07	0.00065295016606437	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Station A	-19.1558164928	3.0812940837866093e-35	9.493467072146543e-32	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Lowes Cove	-0.928106219445	0.356684037217167	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Station A	-18.793462948	1.3790269511446558e-34	4.2487820364766846e-31	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Lowes Cove	-0.267191064275	0.7901427905118192	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Station A vs. Lowes Cove	-11.7540559942	9.021894414250017e-19	2.77964566903043e-15	N/A	N/A
The Eddy vs. Oude Bieten Haven B	The Eddy vs. Station A	-27.477005207	4.432212602492132e-87	1.3655647028278257e-83	N/A	N/A
The Eddy vs. Oude Bieten Haven B	The Eddy vs. Lowes Cove	3.64696427938	0.00045389991471478375	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Fort Popham vs. Merrow Island	8.75262704735	3.9745984281580604e-13	1.2245737757154984e-09	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Fort Popham vs. Station 3	-21.7150100774	4.935804054916463e-43	1.5207212293197623e-39	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Fort Popham vs. Cross River	8.24993575326	6.572520305780927e-13	2.0249935062111035e-09	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Fort Popham vs. Cape Shores	6.42720296385	3.2791991344538474e-09	1.0103212533252304e-05	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Fort Popham vs. HH200	-9.12664706167	8.514888783914761e-16	2.6234372343241378e-12	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Fort Popham vs. Oude Bieten Haven A	-1.17042580292	0.24522000303365218	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Fort Popham vs. Oude Bieten Haven B	-0.595522908425	0.5531340999986505	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Fort Popham vs. Station A	-23.8860365912	1.656846225830511e-50	5.104743221783805e-47	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Fort Popham vs. Lowes Cove	2.7415001448	0.007757140192716561	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Merrow Island vs. Station 3	-12.6341391196	6.1507070049052604e-21	1.8950328282113107e-17	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Merrow Island vs. Cross River	8.86440704317	2.426947531830592e-13	7.477425345570055e-10	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Merrow Island vs. Cape Shores	0.945609456911	0.34719519330557214	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Merrow Island vs. HH200	-3.99963998625	0.00013177617306019552	0.4060023891984624	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Merrow Island vs. Oude Bieten Haven A	-0.786842983708	0.4340296889282921	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Merrow Island vs. Oude Bieten Haven B	-0.513304410316	0.6093547215909081	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Merrow Island vs. Station A	-16.0873475134	6.081377395926144e-28	1.873672375684845e-24	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Merrow Island vs. Lowes Cove	0.77994677445	0.4382103257090171	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Station 3 vs. Cross River	-17.9179905714	1.837325195494445e-35	5.660798927318385e-32	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Station 3 vs. Cape Shores	-30.0243331225	7.227496813276685e-62	2.2267917681705466e-58	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Station 3 vs. HH200	-9.79631783221	2.7700903895156383e-18	8.534648490097682e-15	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven A	-19.5183451484	2.754763640233673e-34	8.487426775559946e-31	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven B	-19.8804926483	7.080674234609636e-35	2.181555731683229e-31	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Station 3 vs. Station A	-3.15816512485	0.0018755408072167145	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Station 3 vs. Lowes Cove	-13.909859885	3.2390782294747217e-22	9.979600025011618e-19	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cross River vs. Cape Shores	-3.61614141514	0.00044976924002930875	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cross River vs. HH200	-5.0782417357	1.2304529093154163e-06	0.0037910254136007977	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven A	-3.48223571911	0.0008000781136730441	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven B	-3.14948372412	0.0022824243271223708	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cross River vs. Station A	-20.6172348481	1.0992999273040447e-43	3.386943076023762e-40	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cross River vs. Lowes Cove	0.755332630533	0.45258350909478406	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cape Shores vs. HH200	-18.3817357642	2.7616695020862903e-41	8.508703735927861e-38	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven A	-4.43729076297	2.6279146475035128e-05	0.08096605028958323	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven B	-2.62826774423	0.01012578737606613	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cape Shores vs. Station A	-24.1645937114	2.872110803128411e-55	8.848973384438634e-52	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Cape Shores vs. Lowes Cove	2.81620763799	0.006265748110208413	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven A	-6.79317886998	7.995578834431208e-10	2.4634378388882553e-06	N/A	N/A
The Eddy vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven B	-7.65812157055	1.225726695542783e-11	3.776463948967314e-08	N/A	N/A
The Eddy vs. Oude Bieten Haven B	HH200 vs. Station A	-15.9932114596	4.4854429713898726e-38	1.3819649794852197e-34	N/A	N/A
The Eddy vs. Oude Bieten Haven B	HH200 vs. Lowes Cove	-7.29529877912	2.4283631078030285e-10	7.481786735141131e-07	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Oude Bieten Haven B	5.01347475566	3.6209082618920974e-06	0.011156018354889552	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Station A	-18.8064545462	1.3065175127871e-34	4.0253804568970555e-31	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Lowes Cove	-1.06828175622	0.2892273947189333	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Station A	-18.5307993461	4.128588658739424e-34	1.2720181657576166e-30	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Lowes Cove	-0.460954559491	0.6463240553514391	1	N/A	N/A
The Eddy vs. Oude Bieten Haven B	Station A vs. Lowes Cove	-11.452750532	3.2139428971644935e-18	9.902158066163804e-15	N/A	N/A
The Eddy vs. Station A	The Eddy vs. Lowes Cove	21.5440393151	0.0	0.0	N/A	N/A
The Eddy vs. Station A	Fort Popham vs. Merrow Island	22.4100241289	0.0	0.0	N/A	N/A
The Eddy vs. Station A	Fort Popham vs. Station 3	-2.15340709245	0.03204294474509274	1	N/A	N/A
The Eddy vs. Station A	Fort Popham vs. Cross River	31.489322847	0.0	0.0	N/A	N/A
The Eddy vs. Station A	Fort Popham vs. Cape Shores	32.6625372465	0.0	0.0	N/A	N/A
The Eddy vs. Station A	Fort Popham vs. HH200	17.808022565	0.0	0.0	N/A	N/A
The Eddy vs. Station A	Fort Popham vs. Oude Bieten Haven A	14.3465906083	0.0	0.0	N/A	N/A
The Eddy vs. Station A	Fort Popham vs. Oude Bieten Haven B	14.8693000087	0.0	0.0	N/A	N/A
The Eddy vs. Station A	Fort Popham vs. Station A	-3.37933151647	0.0008125956226879096	1	N/A	N/A
The Eddy vs. Station A	Fort Popham vs. Lowes Cove	12.2100555753	0.0	0.0	N/A	N/A
The Eddy vs. Station A	Merrow Island vs. Station 3	1.02244518446	0.3074527972826169	1	N/A	N/A
