# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within site_name	All between site_name	-30.9957380431	2.9553312911660336e-189	9.10537570808255e-186	N/A	N/A
All within site_name	Phippsburg vs. Phippsburg	1.82441766534	0.06869529103647909	1	N/A	N/A
All within site_name	The Eddy vs. The Eddy	8.28373761846	6.661338147750939e-16	2.0523582833220644e-12	N/A	N/A
All within site_name	Fort Popham vs. Fort Popham	2.49958466635	0.012758548139360837	1	N/A	N/A
All within site_name	Merrow Island vs. Merrow Island	-0.380464497338	[0.70376966]	1	N/A	N/A
All within site_name	Station 3 vs. Station 3	1.33891332516	0.18119187546403714	1	N/A	N/A
All within site_name	Cross River vs. Cross River	0.834868287301	0.40419707342811106	1	N/A	N/A
All within site_name	Cape Shores vs. Cape Shores	-0.59718204237	0.5506534981337436	1	N/A	N/A
All within site_name	HH200 vs. HH200	-4.11478575839	4.477186705165138e-05	0.1379421223861379	N/A	N/A
All within site_name	Oude Bieten Haven A vs. Oude Bieten Haven A	-0.511563381532	0.6091918664844341	1	N/A	N/A
All within site_name	Oude Bieten Haven B vs. Oude Bieten Haven B	-1.1030459734	0.2705599107215808	1	N/A	N/A
All within site_name	Station A vs. Station A	-13.0097746768	7.10571550152576e-34	2.1892709460200865e-30	N/A	N/A
All within site_name	Phippsburg vs. The Eddy	-2.43548985639	0.01515748640230551	1	N/A	N/A
All within site_name	Phippsburg vs. Fort Popham	0.403541073067	0.6867183727951662	1	N/A	N/A
All within site_name	Phippsburg vs. Merrow Island	-0.848535433839	0.396555019367437	1	N/A	N/A
All within site_name	Phippsburg vs. Station 3	-22.3592569683	1.566829217676036e-78	4.827400819659867e-75	N/A	N/A
All within site_name	Phippsburg vs. Cross River	-3.74916457457	0.00019761438800414247	0.608849929440763	N/A	N/A
All within site_name	Phippsburg vs. Cape Shores	-4.44722905021	1.0623014478489215e-05	0.032729507608225274	N/A	N/A
All within site_name	Phippsburg vs. HH200	-16.3279301001	3.8466079603816854e-49	1.1851399125935973e-45	N/A	N/A
All within site_name	Phippsburg vs. Oude Bieten Haven A	-6.34183902294	5.123401037026456e-10	1.5785198595078513e-06	N/A	N/A
All within site_name	Phippsburg vs. Oude Bieten Haven B	-5.70161311632	2.0423703043027632e-08	6.292542907556814e-05	N/A	N/A
All within site_name	Phippsburg vs. Station A	-25.5661045173	1.5152661487101036e-95	4.668535004175829e-92	N/A	N/A
All within site_name	Phippsburg vs. Lowes Cove	-1.54756366668	0.12238232815171499	1	N/A	N/A
All within site_name	The Eddy vs. Fort Popham	1.1507077995	0.2503040794769973	1	N/A	N/A
All within site_name	The Eddy vs. Merrow Island	2.94477126051	0.0033763122793866174	1	N/A	N/A
All within site_name	The Eddy vs. Station 3	-35.7291728492	9.205593149632847e-158	2.83624324940188e-154	N/A	N/A
All within site_name	The Eddy vs. Cross River	1.05568726605	0.2915297282139344	1	N/A	N/A
All within site_name	The Eddy vs. Cape Shores	-11.4846197041	6.184337167334175e-28	1.9053942812556594e-24	N/A	N/A
All within site_name	The Eddy vs. HH200	-22.8799560271	4.626480085480347e-88	1.4254185143364949e-84	N/A	N/A
All within site_name	The Eddy vs. Oude Bieten Haven A	-8.66744608801	5.0981680182213746e-17	1.5707455664140056e-13	N/A	N/A
All within site_name	The Eddy vs. Oude Bieten Haven B	-8.19250009951	1.844525565152722e-15	5.682983266235536e-12	N/A	N/A
All within site_name	The Eddy vs. Station A	-41.3927310459	6.923330833760228e-195	2.1330782298815263e-191	N/A	N/A
All within site_name	The Eddy vs. Lowes Cove	-3.01616687761	0.0026904824455614477	1	N/A	N/A
All within site_name	Fort Popham vs. Merrow Island	0.476553724913	0.6338928119848122	1	N/A	N/A
All within site_name	Fort Popham vs. Station 3	-20.4567370913	5.086371686390254e-69	1.5671111165768373e-65	N/A	N/A
All within site_name	Fort Popham vs. Cross River	-2.08835559374	0.037258259202056665	1	N/A	N/A
All within site_name	Fort Popham vs. Cape Shores	-3.64075783606	0.0002987659691557739	0.9204979509689394	N/A	N/A
All within site_name	Fort Popham vs. HH200	-14.0428645635	1.707176515305698e-38	5.259810843656856e-35	N/A	N/A
All within site_name	Fort Popham vs. Oude Bieten Haven A	-4.91254684757	1.223703759640004e-06	0.003770231283450852	N/A	N/A
All within site_name	Fort Popham vs. Oude Bieten Haven B	-4.62609346678	4.763849676272132e-06	0.014677420852594438	N/A	N/A
All within site_name	Fort Popham vs. Station A	-23.996470685	1.4648627507700658e-87	4.513242135122573e-84	N/A	N/A
All within site_name	Fort Popham vs. Lowes Cove	-1.25187392732	0.2112217052885905	1	N/A	N/A
All within site_name	Merrow Island vs. Station 3	-10.8391317302	1.0416318161269052e-24	3.209267625486995e-21	N/A	N/A
All within site_name	Merrow Island vs. Cross River	0.654327409237	0.513208505764756	1	N/A	N/A
All within site_name	Merrow Island vs. Cape Shores	-3.64511710386	0.0002956548756997987	0.9109126720310798	N/A	N/A
All within site_name	Merrow Island vs. HH200	-7.02564880093	6.989437467685519e-12	2.1534456837939085e-08	N/A	N/A
All within site_name	Merrow Island vs. Oude Bieten Haven A	-2.87235907418	0.004253444695750129	1	N/A	N/A
All within site_name	Merrow Island vs. Oude Bieten Haven B	-2.74486364426	0.0062791612734318806	1	N/A	N/A
All within site_name	Merrow Island vs. Station A	-13.13042667	4.686162779770548e-34	1.4438067524473058e-30	N/A	N/A
All within site_name	Merrow Island vs. Lowes Cove	-1.08940762162	0.2765219382663148	1	N/A	N/A
All within site_name	Station 3 vs. Cross River	-18.4115158504	6.530594813737088e-59	2.0120762621123968e-55	N/A	N/A
All within site_name	Station 3 vs. Cape Shores	-27.0596373486	4.19168172298174e-103	1.291457138850674e-99	N/A	N/A
All within site_name	Station 3 vs. HH200	-19.4110496352	3.6542132904586543e-65	1.1258631147903114e-61	N/A	N/A
All within site_name	Station 3 vs. Oude Bieten Haven A	-15.3382015274	7.461903343350661e-44	2.2990124200863385e-40	N/A	N/A
All within site_name	Station 3 vs. Oude Bieten Haven B	-15.9490314002	1.170165359623488e-46	3.605279472999967e-43	N/A	N/A
All within site_name	Station 3 vs. Station A	-13.6400168098	5.572429864788522e-37	1.7168656413413437e-33	N/A	N/A
All within site_name	Station 3 vs. Lowes Cove	-9.62873352482	3.3546734784548816e-20	1.033574898711949e-16	N/A	N/A
All within site_name	Cross River vs. Cape Shores	-8.90166563278	8.951272745851908e-18	2.7578871329969727e-14	N/A	N/A
All within site_name	Cross River vs. HH200	-11.805392104	8.06663369085861e-29	2.4853298401535376e-25	N/A	N/A
All within site_name	Cross River vs. Oude Bieten Haven A	-6.04839555909	2.8865308260650697e-09	8.89340147510648e-06	N/A	N/A
All within site_name	Cross River vs. Oude Bieten Haven B	-5.92865277815	5.733660942117773e-09	1.766540936266486e-05	N/A	N/A
All within site_name	Cross River vs. Station A	-22.0147158513	1.8318291884875747e-77	5.643865729730218e-74	N/A	N/A
All within site_name	Cross River vs. Lowes Cove	-2.1563030194	0.031552984556749035	1	N/A	N/A
All within site_name	Cape Shores vs. HH200	-21.1815651921	5.566536093772066e-74	1.7150497704911737e-70	N/A	N/A
All within site_name	Cape Shores vs. Oude Bieten Haven A	-7.16298434285	2.8353189088319995e-12	8.73561755811139e-09	N/A	N/A
All within site_name	Cape Shores vs. Oude Bieten Haven B	-6.2955688766	6.697925130504245e-10	2.0636307327083577e-06	N/A	N/A
All within site_name	Cape Shores vs. Station A	-29.086301384	6.333986976972202e-115	1.9515013876051353e-111	N/A	N/A
All within site_name	Cape Shores vs. Lowes Cove	-1.58146880601	0.1144227687026294	1	N/A	N/A
All within site_name	HH200 vs. Oude Bieten Haven A	-9.9082984221	2.711432589643953e-21	8.353923808693019e-18	N/A	N/A
All within site_name	HH200 vs. Oude Bieten Haven B	-10.6224595467	5.858442064058246e-24	1.8049859999363458e-20	N/A	N/A
All within site_name	HH200 vs. Station A	-26.2983185654	5.228843851285055e-103	1.6110067905809253e-99	N/A	N/A
All within site_name	HH200 vs. Lowes Cove	-7.05330316865	5.9988975410428776e-12	1.8482603323953104e-08	N/A	N/A
All within site_name	Oude Bieten Haven A vs. Oude Bieten Haven B	-0.529193528228	0.5969128243101419	1	N/A	N/A
All within site_name	Oude Bieten Haven A vs. Station A	-16.9362984035	1.9629586180170974e-51	6.047875502110677e-48	N/A	N/A
All within site_name	Oude Bieten Haven A vs. Lowes Cove	-2.25861245119	0.02435554225236519	1	N/A	N/A
All within site_name	Oude Bieten Haven B vs. Station A	-17.3601811673	1.9037916641988968e-53	5.8655821173968015e-50	N/A	N/A
All within site_name	Oude Bieten Haven B vs. Lowes Cove	-1.9812123608	0.04813767234420269	1	N/A	N/A
All within site_name	Station A vs. Lowes Cove	-9.72012764272	1.550408931797137e-20	4.776809918866979e-17	N/A	N/A
All between site_name	Phippsburg vs. Phippsburg	7.38931608236	1.8318679906315083e-13	5.643985279135677e-10	N/A	N/A
All between site_name	The Eddy vs. The Eddy	30.0476768422	0.0	0.0	N/A	N/A
All between site_name	Fort Popham vs. Fort Popham	7.98740686984	1.7763568394002505e-15	5.472955422192172e-12	N/A	N/A
All between site_name	Merrow Island vs. Merrow Island	-1.82686617305	[0.06780441]	1	N/A	N/A
All between site_name	Station 3 vs. Station 3	10.1257981546	0.0	0.0	N/A	N/A
All between site_name	Cross River vs. Cross River	6.50934496723	8.610534507624834e-11	2.6529056817992114e-07	N/A	N/A
All between site_name	Cape Shores vs. Cape Shores	7.34313287776	2.573496971081113e-13	7.928944167900909e-10	N/A	N/A
All between site_name	HH200 vs. HH200	8.3426091071	2.220446049250313e-16	6.841194277740215e-13	N/A	N/A
All between site_name	Oude Bieten Haven A vs. Oude Bieten Haven A	2.12643351282	0.03353643026773456	1	N/A	N/A
All between site_name	Oude Bieten Haven B vs. Oude Bieten Haven B	1.60128353613	0.10940368856362936	1	N/A	N/A
All between site_name	Station A vs. Station A	-0.576946301062	0.5640119062271587	1	N/A	N/A
All between site_name	Phippsburg vs. The Eddy	14.9082646387	0.0	0.0	N/A	N/A
All between site_name	Phippsburg vs. Fort Popham	9.29422931032	0.0	0.0	N/A	N/A
All between site_name	Phippsburg vs. Merrow Island	4.40648733584	1.0817857066580672e-05	0.03332981762213505	N/A	N/A
All between site_name	Phippsburg vs. Station 3	-9.10083448725	1.4536279666418508e-19	4.478627765223543e-16	N/A	N/A
All between site_name	Phippsburg vs. Cross River	5.59816960691	2.3300794183001017e-08	7.178974687782613e-05	N/A	N/A
All between site_name	Phippsburg vs. Cape Shores	6.36509596179	2.1996293675385914e-10	6.7770580813864e-07	N/A	N/A
All between site_name	Phippsburg vs. HH200	-2.01741953979	0.04372590479332646	1	N/A	N/A
All between site_name	Phippsburg vs. Oude Bieten Haven A	0.684136029108	0.4939340291821419	1	N/A	N/A
All between site_name	Phippsburg vs. Oude Bieten Haven B	1.2499196804	0.21141146690128676	1	N/A	N/A
All between site_name	Phippsburg vs. Station A	-10.3031257252	1.4921470621718117e-24	4.597305098551352e-21	N/A	N/A
All between site_name	Phippsburg vs. Lowes Cove	2.27661678857	0.02286872531501216	1	N/A	N/A
All between site_name	The Eddy vs. Fort Popham	18.1308692237	0.0	0.0	N/A	N/A
All between site_name	The Eddy vs. Merrow Island	12.4939055766	0.0	0.0	N/A	N/A
All between site_name	The Eddy vs. Station 3	-11.9192947279	3.5890733257982487e-32	1.1057934916784405e-28	N/A	N/A
All between site_name	The Eddy vs. Cross River	18.0389110276	0.0	0.0	N/A	N/A
All between site_name	The Eddy vs. Cape Shores	9.45683749784	0.0	0.0	N/A	N/A
All between site_name	The Eddy vs. HH200	3.02713135895	0.002485481314776994	1	N/A	N/A
All between site_name	The Eddy vs. Oude Bieten Haven A	4.32487522302	1.5676826432997615e-05	0.04830030224006565	N/A	N/A
All between site_name	The Eddy vs. Oude Bieten Haven B	4.73337778907	2.293368929429107e-06	0.007065869671571079	N/A	N/A
All between site_name	The Eddy vs. Station A	-14.2322294632	8.10896868342382e-45	2.498373251362879e-41	N/A	N/A
All between site_name	The Eddy vs. Lowes Cove	4.30706443819	1.6991847148872807e-05	0.05235188106567712	N/A	N/A
All between site_name	Fort Popham vs. Merrow Island	5.58251055986	2.5492202571086864e-08	7.854147612151863e-05	N/A	N/A
All between site_name	Fort Popham vs. Station 3	-7.37474386356	2.0356326220486576e-13	6.271784108531915e-10	N/A	N/A
All between site_name	Fort Popham vs. Cross River	7.08061644203	1.7212897773788427e-12	5.303293804104214e-09	N/A	N/A
All between site_name	Fort Popham vs. Cape Shores	7.0723731651	1.824096429459132e-12	5.620041099163586e-09	N/A	N/A
All between site_name	Fort Popham vs. HH200	0.0586124342811	0.9532640632922291	1	N/A	N/A
All between site_name	Fort Popham vs. Oude Bieten Haven A	1.95027817228	0.05122174994032114	1	N/A	N/A
All between site_name	Fort Popham vs. Oude Bieten Haven B	2.20137209063	0.02777396388741349	1	N/A	N/A
All between site_name	Fort Popham vs. Station A	-8.93782859405	6.212802178159568e-19	1.914164351090963e-15	N/A	N/A
All between site_name	Fort Popham vs. Lowes Cove	2.53894842904	0.011161204350970566	1	N/A	N/A
All between site_name	Merrow Island vs. Station 3	-3.3265567036	0.0008882267802673902	1	N/A	N/A
All between site_name	Merrow Island vs. Cross River	5.74009978198	1.0258986327116304e-08	3.160793687384533e-05	N/A	N/A
All between site_name	Merrow Island vs. Cape Shores	2.72477936699	0.006466072705297199	1	N/A	N/A
All between site_name	Merrow Island vs. HH200	1.04672040702	0.29529985018664906	1	N/A	N/A
All between site_name	Merrow Island vs. Oude Bieten Haven A	1.09980405553	0.2714925014952405	1	N/A	N/A
All between site_name	Merrow Island vs. Oude Bieten Haven B	1.21218538969	0.2255225483078085	1	N/A	N/A
All between site_name	Merrow Island vs. Station A	-4.37981123659	1.222139687481383e-05	0.037654123771301416	N/A	N/A
All between site_name	Merrow Island vs. Lowes Cove	1.14085147534	0.254009214854918	1	N/A	N/A
All between site_name	Station 3 vs. Cross River	-5.56288527666	2.8481206359213092e-08	8.775059679273554e-05	N/A	N/A
All between site_name	Station 3 vs. Cape Shores	-11.6246007566	1.08615442160805e-30	3.346441772974402e-27	N/A	N/A
All between site_name	Station 3 vs. HH200	-2.62133741375	0.008795077388287552	1	N/A	N/A
All between site_name	Station 3 vs. Oude Bieten Haven A	-5.90853556275	3.776980921722698e-09	1.1636878219827632e-05	N/A	N/A
All between site_name	Station 3 vs. Oude Bieten Haven B	-6.47368846478	1.087524589060635e-10	3.3506632588958164e-07	N/A	N/A
All between site_name	Station 3 vs. Station A	1.5438838404	0.12270359535795339	1	N/A	N/A
All between site_name	Station 3 vs. Lowes Cove	-4.07514643964	4.6996613396549844e-05	0.14479656587477008	N/A	N/A
All between site_name	Cross River vs. Cape Shores	2.39911657856	0.016485623641445457	1	N/A	N/A
All between site_name	Cross River vs. HH200	2.01956180521	0.04350289993129919	1	N/A	N/A
All between site_name	Cross River vs. Oude Bieten Haven A	0.944013250256	0.3452272638645786	1	N/A	N/A
All between site_name	Cross River vs. Oude Bieten Haven B	1.0444365708	0.29635472491039705	1	N/A	N/A
All between site_name	Cross River vs. Station A	-7.16952700802	9.091330412818736e-13	2.8010389001894526e-09	N/A	N/A
All between site_name	Cross River vs. Lowes Cove	1.73681850547	0.08250644430299436	1	N/A	N/A
All between site_name	Cape Shores vs. HH200	-4.40106416486	1.1082853728924267e-05	0.03414627233881567	N/A	N/A
All between site_name	Cape Shores vs. Oude Bieten Haven A	0.934018654842	0.3503578300072909	1	N/A	N/A
All between site_name	Cape Shores vs. Oude Bieten Haven B	1.70168296802	0.08890242624979261	1	N/A	N/A
All between site_name	Cape Shores vs. Station A	-11.9717014508	2.030487316041058e-32	6.2559314207225e-29	N/A	N/A
All between site_name	Cape Shores vs. Lowes Cove	2.8103639874	0.004975804326255773	1	N/A	N/A
All between site_name	HH200 vs. Oude Bieten Haven A	0.086801252446	0.9308343737019222	1	N/A	N/A
All between site_name	HH200 vs. Oude Bieten Haven B	-0.575237453695	0.5651670693294004	1	N/A	N/A
All between site_name	HH200 vs. Station A	-6.49592502019	9.36156176639307e-11	2.884297180225705e-07	N/A	N/A
All between site_name	HH200 vs. Lowes Cove	-1.10297959295	0.2701110875427859	1	N/A	N/A
All between site_name	Oude Bieten Haven A vs. Oude Bieten Haven B	3.99678478156	6.551958533740354e-05	0.2018658424245403	N/A	N/A
All between site_name	Oude Bieten Haven A vs. Station A	-6.20299848696	6.174872807914363e-10	1.902478312118415e-06	N/A	N/A
All between site_name	Oude Bieten Haven A vs. Lowes Cove	0.577731501205	0.5634822873421963	1	N/A	N/A
All between site_name	Oude Bieten Haven B vs. Station A	-6.62224293878	4.0696161697584e-11	1.253848741902563e-07	N/A	N/A
All between site_name	Oude Bieten Haven B vs. Lowes Cove	0.82357972536	0.41023408410444384	1	N/A	N/A
All between site_name	Station A vs. Lowes Cove	-3.50562174963	0.00046120113755203476	1	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. The Eddy	1.07675245459	0.28265431283074305	1	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Fort Popham	1.10886593447	0.27692181972356034	1	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Merrow Island	0.181776300937	[0.85836391]	1	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Station 3	-1.36433143177	0.17869696433324245	1	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Cross River	-1.56365370675	0.12913199028974856	1	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. Cape Shores	-3.61990337888	0.0008022837103685112	1	N/A	N/A
Phippsburg vs. Phippsburg	HH200 vs. HH200	-5.9028411487	8.501837564789195e-08	0.0002619416153711551	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven A vs. Oude Bieten Haven A	-2.56474849579	0.02077403362031117	1	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven B vs. Oude Bieten Haven B	-3.42988532518	0.003436439646001383	1	N/A	N/A
Phippsburg vs. Phippsburg	Station A vs. Station A	-6.81566931698	1.6788509086070016e-09	5.172539649418172e-06	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. The Eddy	-7.67165722439	2.2738563354327505e-12	7.005751369468305e-09	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Fort Popham	-4.13661653428	0.00013784184628949132	0.42469072841792277	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Merrow Island	-4.35319289036	0.00019920489918726723	0.6137502943959704	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Station 3	-25.6169263313	2.486334816974174e-36	7.66039757109743e-33	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Cross River	-9.22253380879	2.754214264974685e-12	8.485734150387004e-09	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Cape Shores	-11.846045032	1.8465350413440922e-17	5.689174462381148e-14	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. HH200	-19.6862507737	2.0618603162474617e-33	6.35259163435843e-30	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Oude Bieten Haven A	-13.0616097347	3.827940454743829e-14	1.1793884541065736e-10	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Oude Bieten Haven B	-11.5273060554	9.68888125131529e-13	2.985144313530241e-09	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Station A	-28.5391657374	2.5856677289579655e-45	7.966442272919491e-42	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Lowes Cove	-5.280564122	4.264771734982047e-05	0.13139761715479686	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Fort Popham	-6.39001313344	2.1258587323368877e-09	6.549770754329951e-06	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Merrow Island	-0.29604649318	0.7682704977239269	1	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Station 3	-25.8423057733	2.681451455759444e-67	8.261551935194847e-64	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Cross River	-4.5065445429	1.3473680976032824e-05	0.04151241108715713	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Cape Shores	-18.0719311902	4.714883382579648e-43	1.4526555701727895e-39	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. HH200	-17.874562035	4.74179645930676e-48	1.4609474891124126e-44	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Oude Bieten Haven A	-12.618900593	1.261957472326648e-20	3.8880909722384026e-17	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Oude Bieten Haven B	-11.3684300939	2.660740912919681e-18	8.197742752705537e-15	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Station A	-27.1918810455	3.58020444753389e-80	1.1030609902851914e-76	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Lowes Cove	-8.57441349216	4.03327469656199e-10	1.2426519340107492e-06	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Merrow Island	-2.27608722895	0.03166875011319126	1	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Station 3	-24.7023687379	2.25711213379476e-35	6.954162484221656e-32	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Cross River	-7.92061300138	2.526986865522554e-10	7.785646532674989e-07	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Cape Shores	-9.09194896186	5.971054682265889e-13	1.8396819476061205e-09	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. HH200	-18.725032993	6.604161372873145e-32	2.034742118982216e-28	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Oude Bieten Haven A	-10.1806698692	2.0860627435885308e-11	6.427159312996263e-08	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Oude Bieten Haven B	-9.22393506715	2.1274246635186448e-10	6.554595388300945e-07	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Station A	-25.5205205926	1.295663992744206e-41	3.9919407616448986e-38	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Lowes Cove	-4.78452228418	0.0001288774485553505	0.3970714189990349	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Station 3	-17.8283413298	7.531849155102822e-18	2.3205627246871794e-14	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Cross River	-1.73130161964	0.09572314692864982	1	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Cape Shores	-10.2799617197	3.514577817284461e-11	1.0828414255053426e-07	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. HH200	-13.4431363715	8.199531178804953e-16	2.526275556189806e-12	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Oude Bieten Haven A	-7.10704503349	9.276903217804419e-07	0.0028582138814055415	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Oude Bieten Haven B	-6.67575059562	2.2032432486512566e-06	0.006788192449094521	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Station A	-22.5807812515	3.089369063519239e-23	9.518346084702776e-20	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Lowes Cove	-3.45980379581	0.003500699430896351	1	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Cross River	-21.7372351617	4.6428164199713455e-32	1.4304517389931715e-28	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Cape Shores	-30.6924033544	9.170631471526138e-48	2.825471556377203e-44	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. HH200	-13.065049942	7.141657497492913e-25	2.2003446749775666e-21	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Oude Bieten Haven A	-24.9493855032	5.356846507210231e-26	1.6504444088714722e-22	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Oude Bieten Haven B	-23.4741851635	5.2670373852777e-25	1.6227742184040592e-21	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Station A	-6.29372864397	5.158706367378381e-09	1.5893974317892793e-05	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Lowes Cove	-19.533400217	2.1810462596245623e-15	6.7198035259032765e-12	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Cape Shores	-17.4773769686	1.9745196264185058e-25	6.083494968995416e-22	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. HH200	-14.5936928968	7.153452677353239e-25	2.2039787698925327e-21	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Oude Bieten Haven A	-12.4507607265	1.3416126937656014e-13	4.1335087094918176e-10	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Oude Bieten Haven B	-11.3012024285	1.5967569014093936e-12	4.919608013242341e-09	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Station A	-23.3273613181	1.0458792463897601e-38	3.222353958126851e-35	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Lowes Cove	-6.43145140208	3.6362722442353696e-06	0.011203354784489174	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. HH200	-25.6382209291	5.679913209541179e-48	1.7499812598596372e-44	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. Oude Bieten Haven A	-15.2593343185	1.5178319652121038e-17	4.676440284818492e-14	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. Oude Bieten Haven B	-13.3300119287	1.0639763263946927e-15	3.2781110616220482e-12	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. Station A	-22.5664914222	6.997549512460984e-43	2.155945004789229e-39	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. Lowes Cove	-5.44815284128	2.0970797819103355e-05	0.06461102808065744	N/A	N/A
Phippsburg vs. Phippsburg	HH200 vs. Oude Bieten Haven A	-14.7670394742	1.1334907992470608e-19	3.4922851524801942e-16	N/A	N/A
Phippsburg vs. Phippsburg	HH200 vs. Oude Bieten Haven B	-14.0708016314	7.75943750489477e-19	2.3906826952580785e-15	N/A	N/A
Phippsburg vs. Phippsburg	HH200 vs. Station A	-18.1414382322	2.2700569572042265e-40	6.994045485146222e-37	N/A	N/A
Phippsburg vs. Phippsburg	HH200 vs. Lowes Cove	-14.3970397624	1.3202632060962802e-13	4.0677309379826396e-10	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven A vs. Oude Bieten Haven B	-2.83570026517	0.009621430388899451	1	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven A vs. Station A	-21.8199339076	6.897748836027796e-27	2.1251964163801638e-23	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven A vs. Lowes Cove	-6.04373914941	1.7054760760135785e-05	0.05254571790197835	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven B vs. Station A	-20.2121998657	2.0307776310255895e-25	6.256825881189841e-22	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven B vs. Lowes Cove	-5.46942091112	5.144481724043068e-05	0.15850148191776692	N/A	N/A
Phippsburg vs. Phippsburg	Station A vs. Lowes Cove	-14.0736256041	2.1940222145969376e-13	6.759782443173165e-10	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Fort Popham	1.28584049524	0.19971766281244907	1	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Merrow Island	0.65348767952	[0.51409469]	1	N/A	N/A
