# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Oregon Continental Shelf vs. Oregon Continental Shelf	Gulf of Mexico vs. Gulf of Mexico	-4.76535418772	3.062448350117976e-06	0.002039590601178572	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Netherlands	-26.7395367628	2.348176677676105e-47	1.5638856673322858e-44	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Sheepscot River, Maine	-13.0943216681	5.722500296663073e-29	3.811185197577607e-26	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Oregon Continental Shelf	-52.0154283628	1.2110991549111406e-91	8.065920371708197e-89	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Kennebec River, Maine	-21.3749326004	2.5617664594711947e-45	1.7061364620078158e-42	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Lewes, Delaware	-32.4247227151	9.421084956420947e-59	6.274442580976351e-56	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Damariscotta River, Maine	-11.0008095526	6.521911574114192e-17	4.343593108360052e-14	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Gulf of Mexico	-50.4494550762	5.570285214936166e-112	3.7098099531474865e-109	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Sheepscot River, Maine	-27.6350851483	1.477282976141809e-71	9.838704621104448e-69	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Oregon Continental Shelf	-40.0340440827	3.951314395164786e-77	2.6315753871797474e-74	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Kennebec River, Maine	-28.0249660191	2.3265712377857653e-58	1.5494964443653198e-55	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Lewes, Delaware	-28.187558986	1.1144010495887058e-52	7.421910990260781e-50	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Damariscotta River, Maine	-15.435796849	3.1489013336330137e-24	2.097168288199587e-21	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Gulf of Mexico	-49.1810075195	4.9934772798480146e-110	3.325655868378778e-107	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Oregon Continental Shelf	-70.3197048494	2.555325093543279e-209	1.7018465122998238e-206	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Kennebec River, Maine	-18.1565991769	1.8541696753511303e-52	1.2348770037838528e-49	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Lewes, Delaware	-42.5559058031	4.138721119413865e-118	2.756388265529634e-115	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Damariscotta River, Maine	-17.8062643248	6.405691624770877e-31	4.266190622097404e-28	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Gulf of Mexico	-56.3119801202	1.3530157492419583e-234	9.011084889951443e-232	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Kennebec River, Maine	-62.0987281978	3.1498042574361818e-136	2.097769635452497e-133	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Lewes, Delaware	-61.6738364763	1.949417142501835e-113	1.2983118169062221e-110	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Damariscotta River, Maine	-29.1540977335	5.231084818964656e-43	3.483902489430461e-40	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Gulf of Mexico	-25.3586585944	3.6032587458457676e-78	2.399770324733281e-75	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Lewes, Delaware	-32.1888428372	8.660493738451288e-72	5.767888829808558e-69	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Damariscotta River, Maine	-14.0704560958	7.349840703452025e-23	4.894993908499049e-20	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Gulf of Mexico	-61.1724704252	3.2010680412655674e-177	2.131911315482868e-174	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Lewes, Delaware vs. Damariscotta River, Maine	-10.8284007993	9.17309810677983e-17	6.109283339115367e-14	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Lewes, Delaware vs. Gulf of Mexico	-47.945404813	2.2849549440482923e-122	1.5217799927361627e-119	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Damariscotta River, Maine vs. Gulf of Mexico	-41.653443768	2.4732625216285492e-58	1.647192839404614e-55	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Lewes, Delaware	4.3424763945	3.6175402836402526e-05	0.024092818289044082	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Gulf of Mexico vs. Gulf of Mexico	-2.33249104342	0.020399254072182814	1	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Netherlands	-21.6879814444	1.3615520102267657e-39	9.067936388110259e-37	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Sheepscot River, Maine	-3.8855142217	0.0001372382127791084	0.0914006497108862	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Oregon Continental Shelf	-39.9849329571	4.608989987782078e-77	3.069587331862864e-74	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Kennebec River, Maine	-13.2516583874	2.9642080135958276e-26	1.974162537054821e-23	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Lewes, Delaware	-22.872087346	5.169959356947236e-44	3.4431929317268597e-41	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Damariscotta River, Maine	-7.251533504	4.3359836599283065e-10	2.8877651175122523e-07	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Gulf of Mexico	-43.218196568	3.096271230045551e-100	2.062116639210337e-97	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Sheepscot River, Maine	-23.131732241	2.0135496118504314e-59	1.3410240414923873e-56	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Oregon Continental Shelf	-31.1147445065	1.0418798476772479e-63	6.93891978553047e-61	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Kennebec River, Maine	-23.1283998809	5.619209400832236e-49	3.742393460954269e-46	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Lewes, Delaware	-21.7445861276	5.3002865734792876e-42	3.5299908579372056e-39	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Damariscotta River, Maine	-11.3249094234	1.7574280749002443e-17	1.1704470978835627e-14	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Gulf of Mexico	-41.4879732628	3.4743008015960687e-97	2.313884333862982e-94	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-57.3331195458	1.2798754376886468e-180	8.523970415006387e-178	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-9.35140687288	1.0322400065128253e-18	6.874718443375417e-16	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-30.4792217226	3.709810532210997e-87	2.470733814452524e-84	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-11.480465635	3.5017023000954764e-19	2.332133731863587e-16	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-49.7561823301	3.3033943487421184e-209	2.200060636262251e-206	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-50.446095004	1.2622946360855156e-118	8.406882276329534e-116	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-48.4761385405	1.478798985044338e-97	9.848801240395292e-95	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-21.8751744353	1.5602655587450093e-34	1.0391368621241761e-31	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-20.7851770999	4.384361909494701e-61	2.919985031723471e-58	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-21.2987401852	1.4473577423441292e-48	9.6394025640119e-46	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-9.09863717934	8.64363005455543e-14	5.7566576163339164e-11	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-53.4305217342	2.7531647888609844e-160	1.8336077493814158e-157	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-6.7962609844	2.6196103202851937e-09	1.744660473309939e-06	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Gulf of Mexico	-41.3537102146	5.040132649264794e-109	3.3567283444103527e-106	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-33.163094319	2.1002304560548316e-50	1.3987534837325179e-47	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Gulf of Mexico vs. Gulf of Mexico	-3.30511728594	0.0010971385493467936	0.7306942738649645	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Netherlands	-19.2352265081	7.958655871117957e-28	5.3004648101645595e-25	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Sheepscot River, Maine	-10.5623691936	2.2776469148965518e-20	1.5169128453211035e-17	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Oregon Continental Shelf	-41.4475025146	6.189351582480134e-64	4.122108153931769e-61	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Kennebec River, Maine	-16.9360125205	7.236896699105096e-31	4.819773201603994e-28	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Lewes, Delaware	-27.0723671316	3.936888307554069e-40	2.6219676128310095e-37	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Damariscotta River, Maine	-9.86570159606	3.152748978088057e-11	2.099730819406646e-08	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Gulf of Mexico	-35.0964994017	8.60232873696688e-75	5.729150938819942e-72	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Sheepscot River, Maine	-18.7633252946	2.832514281092391e-43	1.8864545112075327e-40	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Oregon Continental Shelf	-30.1562108142	2.1888729796350734e-51	1.4577894044369588e-48	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Kennebec River, Maine	-19.4860405693	1.7586337873597112e-35	1.1712501023815677e-32	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Lewes, Delaware	-20.887377517	9.364656224409216e-33	6.2368610454565376e-30	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Damariscotta River, Maine	-13.0930810967	2.1310031914601345e-14	1.4192481255124496e-11	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Gulf of Mexico	-34.4980128664	8.79407173690495e-74	5.856851776778696e-71	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Oregon Continental Shelf	-50.2785352314	3.013083659716831e-152	2.0067137173714094e-149	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Kennebec River, Maine	-13.1974999855	6.112462348784801e-32	4.0708999242906773e-29	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Lewes, Delaware	-31.9896151174	2.701272579032007e-84	1.7990475376353167e-81	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Damariscotta River, Maine	-15.2300633749	2.044798922938397e-20	1.3618360826769723e-17	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Gulf of Mexico	-37.7092184449	3.6720989614938062e-152	2.445617908354875e-149	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Kennebec River, Maine	-45.5408951555	3.586206765914191e-97	2.388413706098851e-94	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Lewes, Delaware	-48.0420723872	4.115223008852106e-81	2.7407385238955028e-78	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Damariscotta River, Maine	-25.7342126	1.1933524500296534e-25	7.947727317197492e-23	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Gulf of Mexico	-17.1160290988	2.383235214973942e-45	1.5872346531726453e-42	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Kennebec River, Maine vs. Lewes, Delaware	-26.0879505544	9.708944863442582e-52	6.4661572790527594e-49	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Kennebec River, Maine vs. Damariscotta River, Maine	-12.4806505483	5.147179403481111e-15	3.4280214827184197e-12	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Kennebec River, Maine vs. Gulf of Mexico	-41.760841858	8.5310538006138e-122	5.681681831208791e-119	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Lewes, Delaware vs. Damariscotta River, Maine	-9.73650893868	2.3010514142907338e-11	1.5325002419176287e-08	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Lewes, Delaware vs. Gulf of Mexico	-32.865493301	3.188847567451484e-81	2.1237724799226885e-78	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Damariscotta River, Maine vs. Gulf of Mexico	-33.6122774997	1.6031694964525788e-34	1.0677108846374175e-31	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Netherlands	-9.61881701065	8.904712302679148e-19	5.930538393584312e-16	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Sheepscot River, Maine	1.73955153446	0.0828119051893692	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Oregon Continental Shelf	-13.7073219834	4.526232318338323e-33	3.0144707240133233e-30	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Kennebec River, Maine	-3.15234199497	0.001795554938192317	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Lewes, Delaware	-6.70622109144	1.2711354646960566e-10	8.465762194875737e-08	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Damariscotta River, Maine	-1.84986728422	0.06571142460411929	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Gulf of Mexico	-23.9403158268	1.8743463697636407e-74	1.2483146822625847e-71	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Sheepscot River, Maine	-16.0619270408	6.149487698139763e-44	4.095558806961082e-41	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Oregon Continental Shelf	-11.7397490477	3.7941947560366e-26	2.5269337075203755e-23	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Kennebec River, Maine	-12.4597510427	1.1979383475892964e-28	7.978269394944713e-26	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Lewes, Delaware	-8.40597994028	2.9806047336983676e-15	1.985082752643113e-12	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Damariscotta River, Maine	-3.46874877477	0.000632117483263214	0.4209902438533005	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Gulf of Mexico	-21.6438449322	1.5241014164304933e-65	1.0150515433427087e-62	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Oregon Continental Shelf	-26.5925172915	1.6898680139056467e-97	1.1254520972611607e-94	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Kennebec River, Maine	-0.966235515336	0.33439722007492145	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Lewes, Delaware	-10.358292899	1.9681362199012367e-22	1.3107787224542236e-19	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Damariscotta River, Maine	-2.85394770979	0.004708536811660736	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Gulf of Mexico	-43.5779617505	4.383251297970571e-203	2.9192453644484003e-200	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Kennebec River, Maine	-21.3384242774	2.0065622205086003e-65	1.3363704388587279e-62	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Lewes, Delaware	-17.546203128	4.2911706863922845e-48	2.8579196771372616e-45	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Damariscotta River, Maine	-6.76726154788	1.1731475258683146e-10	7.813162522282976e-08	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Gulf of Mexico	-16.195953098	5.2079452470795e-47	3.468491534554947e-44	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Kennebec River, Maine vs. Lewes, Delaware	-5.72375884162	2.4981391267301813e-08	1.6637606584023008e-05	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Kennebec River, Maine vs. Damariscotta River, Maine	-2.24965354811	0.025460791320583542	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Kennebec River, Maine vs. Gulf of Mexico	-35.0605782794	5.058771780616563e-132	3.369142005890631e-129	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Lewes, Delaware vs. Damariscotta River, Maine	-1.58317819087	0.11484390458508341	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Lewes, Delaware vs. Gulf of Mexico	-25.8924270793	1.383086279036325e-85	9.211354618381924e-83	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Damariscotta River, Maine vs. Gulf of Mexico	-11.6562903768	5.88042402892377e-25	3.9163624032632307e-22	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Sheepscot River, Maine	32.0444962312	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Oregon Continental Shelf	0.246357739364	0.8058817579893858	1	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Kennebec River, Maine	16.73297355	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Lewes, Delaware	7.88467109906	1.1817435918715091e-11	7.87041232186425e-09	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Damariscotta River, Maine	3.87432039921	0.0003874857838015444	0.2580655320118286	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Gulf of Mexico	-7.08386440126	4.208818814867019e-11	2.8030733307014343e-08	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Sheepscot River, Maine	1.52538421834	0.12893811362527408	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Oregon Continental Shelf	2.97963677837	0.003578672010043693	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Kennebec River, Maine	0.906383887478	0.36678846297718337	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Lewes, Delaware	3.94897346401	0.00016518114647667836	0.11001064355346779	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Damariscotta River, Maine	0.943662579437	0.35100732891880404	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Gulf of Mexico	-4.5669176922	9.828436575129634e-06	0.006545738759036336	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Oregon Continental Shelf	0.66989963953	0.5034018740574959	1	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Kennebec River, Maine	29.6143003871	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Lewes, Delaware	17.4001240194	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Damariscotta River, Maine	8.91802279173	1.8109957977685553e-12	1.2061232013138579e-09	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Gulf of Mexico	-8.95587078151	5.493637951444824e-18	3.6587628756622525e-15	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Kennebec River, Maine	-2.75171230439	0.006542111287573661	1	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Lewes, Delaware	-2.48471019361	0.014236285477103403	1	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Damariscotta River, Maine	-1.92192570924	0.060822127853223204	1	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Gulf of Mexico	4.62116774982	5.7798865666924826e-06	0.0038494044534171934	N/A	N/A
Back River, Maine vs. Netherlands	Kennebec River, Maine vs. Lewes, Delaware	16.8075018027	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Kennebec River, Maine vs. Damariscotta River, Maine	6.08325508498	2.1722459653261694e-07	0.00014467158129072288	N/A	N/A
Back River, Maine vs. Netherlands	Kennebec River, Maine vs. Gulf of Mexico	-10.4590338934	6.823292381533096e-22	4.544312726101042e-19	N/A	N/A
Back River, Maine vs. Netherlands	Lewes, Delaware vs. Damariscotta River, Maine	5.45536753832	2.401182206845931e-06	0.00159918734975939	N/A	N/A
Back River, Maine vs. Netherlands	Lewes, Delaware vs. Gulf of Mexico	-5.94802112487	1.1789348798363788e-08	7.851706299710284e-06	N/A	N/A
Back River, Maine vs. Netherlands	Damariscotta River, Maine vs. Gulf of Mexico	-6.9083158585	5.330405451695084e-09	3.550050030828926e-06	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Oregon Continental Shelf	-62.6706979826	1.1607384800854693e-139	7.730518277369225e-137	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Kennebec River, Maine	-17.3204523764	1.3586858971919311e-42	9.04884807529826e-40	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Lewes, Delaware	-35.0964028222	5.701130212079315e-85	3.7969527212448233e-82	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Damariscotta River, Maine	-11.2524197581	1.3014139510273426e-21	8.667416913842102e-19	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Gulf of Mexico	-63.1953677639	5.105543549852288e-163	3.400292004201624e-160	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Sheepscot River, Maine	-32.1537295387	5.63303723831885e-97	3.751602800720354e-94	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Oregon Continental Shelf	-46.6350759746	4.414227392788819e-114	2.939875443597353e-111	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Kennebec River, Maine	-32.9990931427	6.794345758879271e-86	4.525034275413594e-83	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Lewes, Delaware	-31.9454767638	2.501060422702739e-78	1.665706241520024e-75	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Damariscotta River, Maine	-18.3099308303	7.321824166657407e-40	4.876334894993833e-37	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Gulf of Mexico	-60.641593783	1.5719754178528037e-158	1.0469356282899673e-155	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-83.5450510626	6.102456646973373e-268	4.0642361268842667e-265	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-8.5108720431	2.9060023126039875e-16	1.9353975401942557e-13	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-42.6356296857	3.6641946089204005e-137	2.440353609540987e-134	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-16.792227936	1.2730219824246594e-37	8.478326402948232e-35	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-70.3702271525	4.11579015356381e-305	2.741116242273498e-302	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-75.6059579058	4.4179438691087785e-191	2.9423506168264465e-188	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-75.523916327	2.740755922801506e-168	1.825343444585803e-165	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-36.7299496118	4.384286874512419e-78	2.9199350584252707e-75	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-28.1322208789	2.8241861074412434e-96	1.880907947555868e-93	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-30.1670008084	2.7579505242518503e-83	1.8367950491517324e-80	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-13.7595441482	1.3312492401786662e-28	8.866119939589917e-26	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-77.091774674	9.068477789057167e-240	6.039606207512073e-237	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-10.1402982071	9.993472062074334e-19	6.655652393341507e-16	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Gulf of Mexico	-59.5258221952	1.0729117467329413e-171	7.145592233241388e-169	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-54.1922939424	3.600022714034316e-106	2.3976151275468543e-103	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Kennebec River, Maine	34.1922237231	0.0	0.0	N/A	N/A
