# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between TreatmentGroup	Sheepscot River, Maine vs. Sheepscot River, Maine	37.1447867848	0.0	0.0	N/A	N/A
All between TreatmentGroup	Oregon Continental Shelf vs. Oregon Continental Shelf	19.3579610561	0.0	0.0	N/A	N/A
All between TreatmentGroup	Kennebec River, Maine vs. Kennebec River, Maine	16.5170599432	0.0	0.0	N/A	N/A
All between TreatmentGroup	Lewes, Delaware vs. Lewes, Delaware	12.8289473737	0.0	0.0	N/A	N/A
All between TreatmentGroup	Gulf of Mexico vs. Gulf of Mexico	23.6381747775	0.0	0.0	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Netherlands	-1.21670842953	0.2238005520061698	1	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Sheepscot River, Maine	22.3889609785	0.0	0.0	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Oregon Continental Shelf	-1.54712163418	0.12192701381890769	1	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Kennebec River, Maine	10.7212629569	0.0	0.0	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Lewes, Delaware	3.9777316955	7.103647245010336e-05	0.04731029065176884	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Damariscotta River, Maine	2.01761575832	0.04371129028339227	1	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Gulf of Mexico	-9.86962373953	1.1219190722856607e-22	7.4719810214225e-20	N/A	N/A
All between TreatmentGroup	Netherlands vs. Sheepscot River, Maine	-0.182723228731	0.85502585998771	1	N/A	N/A
All between TreatmentGroup	Netherlands vs. Oregon Continental Shelf	0.641102189865	0.5214995144464643	1	N/A	N/A
All between TreatmentGroup	Netherlands vs. Kennebec River, Maine	-0.720278055724	0.4714033408791991	1	N/A	N/A
All between TreatmentGroup	Netherlands vs. Lewes, Delaware	1.86787510565	0.06186607961186086	1	N/A	N/A
All between TreatmentGroup	Netherlands vs. Damariscotta River, Maine	0.135972797965	0.8918509967795445	1	N/A	N/A
All between TreatmentGroup	Netherlands vs. Gulf of Mexico	-6.94347193087	4.551111557558861e-12	3.0310402973342016e-09	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Oregon Continental Shelf	-2.81212179912	0.004948128944638426	1	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Kennebec River, Maine	27.5497031909	0.0	0.0	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Lewes, Delaware	11.3496693963	0.0	0.0	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Damariscotta River, Maine	5.00689045568	5.817131454310953e-07	0.0003874209548571095	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Gulf of Mexico	-20.7650356557	7.588725796356056e-91	5.054091380373133e-88	N/A	N/A
All between TreatmentGroup	Oregon Continental Shelf vs. Kennebec River, Maine	-4.7641026539	1.974667725073322e-06	0.0013151287048988325	N/A	N/A
