# Constructed from biom file
#OTU ID	ERR2233229	ERR2233255	ERR2233253	ERR2233254	ERR2233231	ERR2233239	ERR2233233	ERR2233235	ERR2233236	ERR2233240	ERR2233238	ERR2233271	ERR2233241	ERR2233248	ERR2233243	ERR2233245	ERR2233246	ERR2233249	ERR2233250	ERR2233251	ERR2233259	ERR2233264	ERR2233265	ERR2233268	ERR2233277	ERR2233278	ERR2233287	ERR2233317	ERR2233261	ERR2233270	ERR2233266	ERR2233234	ERR2233247	ERR2233257	ERR2233262	ERR2233269	ERR2233267	ERR2233237	ERR2233256	ERR2233286	ERR2233292	ERR2233294	ERR2233310	ERR2233293	ERR2233299	ERR2233301	ERR2233303	ERR2233260	ERR2233279	ERR2233302	ERR2233263	ERR2233244	ERR2233304	ERR2233273	ERR2233276	ERR2233318	ERR2233258	ERR2233312	ERR2233307	ERR2233272	ERR2233309	ERR2233274	ERR2233275	ERR2233280	ERR2233281	ERR2233282	ERR2233283	ERR2233284	ERR2233285	ERR2233289	ERR2233297	ERR2233295	ERR2233296	ERR2233313	ERR2233300	ERR2233314	ERR2233305	ERR2233311	ERR2233306	ERR2233308	ERR2233315	ERR2233316	ERR2233319	ERR2233320	ERR2233321	ERR2233230	ERR2233242	ERR2233288	ERR2233290	ERR2233291	ERR2233232	ERR2233252	ERR2233298	ERR2233322	ERR2233324	ERR2233323	ERR2233326	ERR2233325
Genetic Information Processing;Transcription;Spliceosome	231.0	248.0	168.0	172.0	134.0	148.0	113.0	112.0	142.0	162.0	103.0	282.0	154.0	230.0	104.0	125.0	112.0	182.0	158.0	268.0	36.0	324.0	296.0	197.0	126.0	217.0	34.0	8.0	300.0	258.0	228.0	134.0	148.0	256.0	169.0	310.0	277.0	114.0	129.0	30.0	88.0	0.0	52.0	54.0	14.0	107.0	11.0	208.0	115.0	0.0	312.0	122.0	64.0	132.0	210.0	5.0	138.0	103.0	63.0	156.0	58.0	312.0	421.0	16.0	28.0	36.0	20.0	26.0	21.0	0.0	74.0	70.0	70.0	52.0	12.0	100.0	68.0	46.0	61.0	42.0	44.0	12.0	4.0	30.0	26.0	188.0	140.0	0.0	0.0	0.0	123.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0
Genetic Information Processing;Transcription;Transcription factors	434624.0	379169.0	392471.0	536375.0	347297.0	381574.0	361789.0	307338.0	407806.0	384975.0	304611.0	366037.0	407162.0	388104.0	294838.0	310466.0	279019.0	407521.0	402033.0	493823.0	262069.0	334560.0	382699.0	538322.0	501318.0	533116.0	536197.0	268209.0	275649.0	383728.0	387668.0	436043.0	330697.0	482434.0	402840.0	381759.0	442619.0	281359.0	493013.0	533966.0	693997.0	15871.0	405323.0	566884.0	688568.0	973803.0	406951.0	274231.0	301294.0	56230.0	359523.0	303903.0	410230.0	499188.0	456241.0	292439.0	473381.0	612865.0	608483.0	444016.0	637516.0	512506.0	444882.0	784405.0	791164.0	631121.0	661065.0	645123.0	856908.0	569274.0	581354.0	549374.0	432996.0	463051.0	660171.0	600241.0	440591.0	675572.0	426201.0	517236.0	1033917.0	546814.0	370573.0	278670.0	295930.0	396931.0	345983.0	423996.0	412182.0	810744.0	408472.0	230239.0	6608.0	1681.0	1546.0	2631.0	981.0	1216.0
Genetic Information Processing;Transcription;Transcription machinery	356884.0	332176.0	334473.0	306787.0	292289.0	275522.0	304269.0	257970.0	335714.0	325968.0	253591.0	303667.0	338195.0	326468.0	243412.0	262890.0	231053.0	332969.0	336274.0	411540.0	167736.0	271337.0	310211.0	438696.0	393731.0	422525.0	342451.0	203483.0	226810.0	319408.0	325321.0	299317.0	282930.0	399747.0	321621.0	322038.0	370975.0	234101.0	305291.0	367135.0	457616.0	10282.0	280162.0	374527.0	404106.0	559132.0	243575.0	222513.0	256254.0	29349.0	294937.0	254047.0	315982.0	397596.0	368246.0	214951.0	269748.0	468313.0	322938.0	342113.0	385978.0	421454.0	301973.0	345330.0	435021.0	420878.0	484504.0	332467.0	388430.0	297602.0	398870.0	370189.0	294589.0	326847.0	412506.0	423410.0	339731.0	300092.0	322353.0	303184.0	381209.0	417077.0	289413.0	227616.0	240715.0	327786.0	286435.0	223360.0	234049.0	244154.0	286870.0	190301.0	3839.0	773.0	748.0	1488.0	837.0	737.0
Genetic Information Processing;Translation;Aminoacyl-tRNA biosynthesis	441214.0	391214.0	406034.0	363048.0	332348.0	316878.0	350412.0	307369.0	415481.0	374397.0	292485.0	359667.0	390667.0	395826.0	291718.0	310817.0	279960.0	412315.0	407729.0	496764.0	193521.0	324976.0	374954.0	481238.0	444902.0	474335.0	409038.0	212503.0	272300.0	372630.0	383376.0	348930.0	331214.0	497153.0	366550.0	380179.0	438237.0	281758.0	369271.0	432989.0	564629.0	11656.0	330108.0	461125.0	434342.0	623056.0	295078.0	262204.0	296919.0	39341.0	348360.0	302462.0	356781.0	476738.0	416393.0	208548.0	334221.0	554100.0	372826.0	405682.0	448353.0	486759.0	380774.0	413355.0	513344.0	449750.0	455168.0	407848.0	448071.0	377029.0	514105.0	469448.0	378771.0	405962.0	516449.0	519198.0	384515.0	347836.0	365357.0	345943.0	462707.0	431804.0	267585.0	238488.0	260006.0	404262.0	338406.0	279834.0	296301.0	302208.0	335324.0	233340.0	3950.0	1185.0	1069.0	2078.0	832.0	999.0
Genetic Information Processing;Translation;RNA transport	51511.0	46809.0	46664.0	45081.0	37870.0	37336.0	40922.0	35450.0	48538.0	43009.0	33535.0	41043.0	45185.0	44246.0	34326.0	36858.0	33217.0	46472.0	45790.0	58458.0	22798.0	39228.0	46275.0	52879.0	53355.0	59274.0	47624.0	24710.0	32500.0	42810.0	43818.0	42395.0	38177.0	58608.0	42715.0	43515.0	50201.0	32525.0	46714.0	47977.0	61795.0	1309.0	37598.0	49112.0	52783.0	74510.0	34003.0	31593.0	35793.0	5184.0	41820.0	35090.0	42758.0	55200.0	51419.0	23987.0	43051.0	61198.0	46483.0	50618.0	54050.0	57647.0	47776.0	49667.0	57579.0	56262.0	65033.0	42381.0	54583.0	51932.0	51897.0	51121.0	39164.0	48024.0	59985.0	57571.0	44653.0	45360.0	41224.0	45384.0	62895.0	48861.0	30013.0	27688.0	30546.0	47714.0	39384.0	39077.0	40894.0	49044.0	39567.0	28054.0	476.0	84.0	104.0	163.0	88.0	90.0
Genetic Information Processing;Translation;Ribosome	781880.0	693663.0	726582.0	656325.0	595757.0	569748.0	625095.0	542602.0	722785.0	664009.0	521025.0	650702.0	693828.0	691581.0	519286.0	548698.0	491357.0	711711.0	708521.0	886752.0	363756.0	592216.0	685207.0	864091.0	825488.0	893369.0	676807.0	390905.0	492994.0	676130.0	699023.0	627961.0	588859.0	868652.0	681574.0	688013.0	796772.0	492882.0	663812.0	713978.0	932598.0	19985.0	566789.0	762069.0	717870.0	1023361.0	483415.0	481060.0	549540.0	66805.0	635772.0	535664.0	641510.0	860960.0	774195.0	390215.0	601917.0	954467.0	674872.0	738920.0	805785.0	880194.0	696639.0	755434.0	923157.0	833956.0	868942.0	731302.0	842254.0	654430.0	830026.0	775467.0	614547.0	710403.0	860247.0	878995.0	682572.0	631956.0	634145.0	636935.0	851628.0	790058.0	500468.0	439394.0	474755.0	710950.0	603220.0	487654.0	505169.0	575112.0	602224.0	412013.0	6711.0	2201.0	2016.0	4039.0	1495.0	1963.0
Genetic Information Processing;Translation;Ribosome Biogenesis	475894.0	405140.0	441334.0	434786.0	376517.0	365294.0	391219.0	334075.0	439466.0	416288.0	326563.0	391835.0	439800.0	416408.0	322652.0	335808.0	300955.0	430206.0	428173.0	535917.0	234777.0	351676.0	407205.0	525789.0	511650.0	568890.0	388466.0	252324.0	289847.0	408054.0	422006.0	403689.0	359567.0	521547.0	415250.0	410165.0	478247.0	300168.0	428512.0	412143.0	541961.0	12609.0	340987.0	445874.0	427087.0	610764.0	282479.0	288165.0	331439.0	43974.0	377592.0	332334.0	393366.0	520094.0	485758.0	267756.0	392326.0	555363.0	447854.0	463267.0	536679.0	539666.0	439087.0	533179.0	607897.0	505402.0	521673.0	475542.0	571205.0	435939.0	480394.0	444497.0	354789.0	447720.0	523326.0	519332.0	413258.0	431456.0	383083.0	448625.0	635174.0	522615.0	329412.0	272487.0	287341.0	430933.0	375070.0	318456.0	298912.0	429053.0	389093.0	249879.0	4456.0	1402.0	1265.0	2518.0	933.0	1258.0
Genetic Information Processing;Translation;Ribosome biogenesis in eukaryotes	18301.0	16539.0	17109.0	16410.0	14444.0	14161.0	14981.0	12827.0	17268.0	16380.0	12781.0	14930.0	16936.0	16306.0	12519.0	13000.0	11801.0	16784.0	16647.0	21144.0	8530.0	13823.0	16046.0	20135.0	18659.0	20842.0	13674.0	9533.0	11463.0	15657.0	16155.0	15394.0	13855.0	21068.0	16181.0	15660.0	18430.0	11614.0	17044.0	14718.0	20114.0	523.0	12546.0	16388.0	13943.0	20750.0	10052.0	11358.0	12360.0	1694.0	14980.0	12737.0	15160.0	18917.0	18045.0	10347.0	15494.0	21400.0	17241.0	16915.0	19800.0	20100.0	15609.0	18620.0	20858.0	17478.0	18312.0	15457.0	18913.0	19475.0	17307.0	16638.0	12484.0	17301.0	19583.0	21090.0	16008.0	16396.0	15278.0	16647.0	24607.0	20239.0	12548.0	10180.0	10490.0	16929.0	14632.0	14122.0	12287.0	16325.0	14737.0	10109.0	171.0	57.0	48.0	98.0	35.0	50.0
Genetic Information Processing;Translation;Translation factors	190983.0	167005.0	175133.0	161941.0	144697.0	139338.0	152473.0	132916.0	177778.0	161778.0	126668.0	158653.0	169639.0	169089.0	127243.0	134678.0	120998.0	175264.0	174130.0	215502.0	87651.0	145013.0	167933.0	210097.0	198946.0	217772.0	150531.0	94744.0	120972.0	164649.0	169248.0	154082.0	143347.0	212696.0	163857.0	167708.0	192999.0	120828.0	163811.0	160768.0	211091.0	4571.0	133402.0	173508.0	151584.0	214893.0	105336.0	117027.0	132222.0	14160.0	155370.0	131192.0	155127.0	211263.0	188270.0	94659.0	149104.0	231025.0	164689.0	183043.0	194668.0	216744.0	171445.0	176484.0	210516.0	186149.0	197078.0	165138.0	193696.0	144323.0	189707.0	176621.0	140821.0	165394.0	188312.0	210498.0	164891.0	156205.0	152872.0	155898.0	209197.0	192062.0	120567.0	107056.0	115648.0	174429.0	147337.0	107233.0	107206.0	133669.0	147614.0	101178.0	1464.0	476.0	442.0	876.0	328.0	425.0
Genetic Information Processing;Translation;mRNA surveillance pathway	566.0	1820.0	716.0	611.0	138.0	382.0	172.0	257.0	721.0	410.0	334.0	322.0	199.0	665.0	223.0	350.0	460.0	725.0	663.0	963.0	31.0	707.0	805.0	303.0	92.0	98.0	1337.0	11.0	666.0	357.0	263.0	337.0	294.0	1308.0	325.0	324.0	377.0	394.0	864.0	1358.0	1866.0	34.0	200.0	1210.0	536.0	1151.0	686.0	496.0	64.0	10.0	726.0	223.0	321.0	140.0	74.0	14.0	867.0	598.0	210.0	157.0	312.0	325.0	215.0	896.0	1010.0	624.0	559.0	772.0	667.0	2141.0	1181.0	1962.0	958.0	324.0	1111.0	828.0	375.0	276.0	309.0	238.0	381.0	93.0	19.0	106.0	154.0	731.0	221.0	1719.0	1904.0	1578.0	196.0	488.0	1.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Cancers;Bladder cancer	2006.0	1659.0	2042.0	3061.0	2303.0	2278.0	2102.0	1478.0	1685.0	2182.0	1894.0	1837.0	2354.0	1465.0	1486.0	1374.0	1267.0	1401.0	1493.0	2434.0	1843.0	1318.0	1624.0	2637.0	3033.0	3380.0	554.0	1934.0	840.0	1947.0	2131.0	2483.0	1806.0	1933.0	2176.0	1746.0	2227.0	1177.0	2611.0	662.0	1002.0	77.0	762.0	1038.0	325.0	400.0	338.0	1187.0	1413.0	35.0	1472.0	1555.0	1364.0	1659.0	2691.0	2493.0	2537.0	1273.0	3072.0	2132.0	4579.0	1981.0	3229.0	8259.0	9183.0	5016.0	7803.0	7262.0	8883.0	97.0	873.0	969.0	609.0	722.0	272.0	1392.0	1283.0	3258.0	1508.0	4271.0	6381.0	3991.0	3019.0	1297.0	1006.0	1505.0	1854.0	48.0	95.0	4293.0	2446.0	870.0	5.0	11.0	11.0	29.0	7.0	12.0
Human Diseases;Cancers;Chronic myeloid leukemia	42.0	75.0	96.0	62.0	75.0	56.0	63.0	34.0	34.0	68.0	56.0	39.0	67.0	30.0	28.0	34.0	35.0	24.0	30.0	102.0	58.0	68.0	71.0	46.0	101.0	17.0	44.0	48.0	37.0	39.0	39.0	49.0	57.0	34.0	120.0	19.0	43.0	32.0	36.0	52.0	30.0	0.0	28.0	28.0	16.0	0.0	18.0	56.0	28.0	8.0	71.0	41.0	52.0	17.0	42.0	57.0	29.0	66.0	41.0	51.0	42.0	41.0	19.0	40.0	59.0	37.0	44.0	42.0	22.0	3.0	20.0	16.0	18.0	20.0	15.0	24.0	52.0	31.0	50.0	34.0	19.0	108.0	72.0	18.0	14.0	29.0	52.0	4.0	5.0	0.0	51.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Cancers;Colorectal cancer	2121.0	1884.0	3493.0	1428.0	2236.0	1366.0	1984.0	1263.0	1289.0	1790.0	1748.0	1453.0	2486.0	915.0	1362.0	1090.0	1104.0	1179.0	1081.0	2763.0	2338.0	1347.0	1440.0	3381.0	7036.0	3537.0	982.0	3044.0	845.0	1555.0	2047.0	1325.0	1239.0	1674.0	2987.0	1073.0	2054.0	1054.0	1141.0	1213.0	1742.0	93.0	1393.0	1846.0	801.0	1666.0	1151.0	1329.0	2930.0	454.0	1385.0	1552.0	1149.0	1821.0	3834.0	3365.0	997.0	1366.0	800.0	2364.0	3912.0	1611.0	6545.0	17835.0	27035.0	12474.0	8359.0	12655.0	13046.0	2235.0	1173.0	1285.0	877.0	3157.0	3337.0	1714.0	1199.0	579.0	876.0	1661.0	2402.0	5814.0	4485.0	1305.0	1203.0	1179.0	1769.0	1531.0	1766.0	1099.0	1896.0	683.0	36.0	16.0	9.0	15.0	7.0	3.0
Human Diseases;Cancers;Glioma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Cancers;Pancreatic cancer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Cancers;Pathways in cancer	24172.0	19742.0	22585.0	20273.0	20248.0	17904.0	20657.0	16727.0	21069.0	20956.0	17084.0	21897.0	23152.0	19272.0	16559.0	16889.0	14845.0	19742.0	19792.0	27855.0	14375.0	19030.0	22434.0	30423.0	34051.0	34686.0	17133.0	15900.0	15210.0	22784.0	23940.0	19842.0	18345.0	24872.0	25264.0	22579.0	26975.0	14826.0	19948.0	18076.0	23706.0	597.0	16502.0	20100.0	19529.0	28980.0	13652.0	16052.0	20058.0	2501.0	20601.0	17070.0	19320.0	29972.0	29858.0	16815.0	17761.0	26231.0	20053.0	26916.0	27173.0	29943.0	29839.0	41418.0	55308.0	35130.0	34192.0	30475.0	35344.0	21285.0	19709.0	18856.0	14614.0	23116.0	26787.0	23895.0	20162.0	18756.0	18114.0	20432.0	27899.0	31860.0	22622.0	14887.0	15415.0	21192.0	19571.0	15570.0	16173.0	18844.0	19763.0	12159.0	252.0	71.0	64.0	99.0	46.0	48.0
Human Diseases;Cancers;Prostate cancer	12508.0	10275.0	10945.0	10526.0	9983.0	9409.0	10366.0	8915.0	11387.0	10895.0	8453.0	10502.0	11523.0	11020.0	8515.0	8891.0	7845.0	11124.0	11300.0	13681.0	5651.0	9021.0	10578.0	13512.0	12772.0	15063.0	9231.0	5997.0	7530.0	11012.0	11250.0	10315.0	9715.0	13773.0	11042.0	11234.0	12786.0	7934.0	10667.0	9971.0	13023.0	242.0	7809.0	10857.0	9778.0	14122.0	6930.0	7542.0	8513.0	1028.0	9787.0	8818.0	10100.0	14073.0	12563.0	6075.0	9545.0	14292.0	10578.0	11798.0	11992.0	13855.0	11619.0	10897.0	12735.0	9640.0	12034.0	6645.0	8844.0	9598.0	11647.0	10332.0	8429.0	10627.0	13395.0	13037.0	10588.0	9904.0	9793.0	9890.0	13461.0	12140.0	7802.0	7030.0	7117.0	11315.0	10041.0	6997.0	7420.0	8764.0	9945.0	6539.0	101.0	20.0	19.0	37.0	14.0	20.0
Human Diseases;Cancers;Renal cell carcinoma	8976.0	7208.0	7752.0	7965.0	7502.0	6802.0	7804.0	6195.0	8041.0	7826.0	6455.0	9449.0	8570.0	7075.0	6354.0	6612.0	5602.0	7174.0	7143.0	10744.0	5790.0	8203.0	9909.0	12424.0	13036.0	14386.0	6817.0	6002.0	6544.0	9672.0	10048.0	7798.0	7046.0	9138.0	10694.0	9874.0	11516.0	5546.0	7884.0	6773.0	8763.0	260.0	7046.0	7237.0	8894.0	13093.0	5521.0	6894.0	8018.0	1011.0	8964.0	6345.0	7824.0	13522.0	12108.0	6286.0	7020.0	10211.0	8484.0	11824.0	10725.0	13497.0	10579.0	12315.0	15050.0	12619.0	13557.0	10994.0	13271.0	9449.0	6771.0	7031.0	5209.0	9136.0	9980.0	8784.0	8115.0	8072.0	7202.0	8630.0	11606.0	12232.0	8502.0	5758.0	6120.0	8303.0	7327.0	7037.0	6978.0	8970.0	7471.0	4744.0	115.0	36.0	35.0	52.0	25.0	25.0
Human Diseases;Cancers;Small cell lung cancer	2646.0	2184.0	3792.0	1720.0	2688.0	1637.0	2424.0	1583.0	1607.0	2167.0	2120.0	1907.0	2992.0	1147.0	1662.0	1352.0	1363.0	1420.0	1319.0	3328.0	2876.0	1738.0	1876.0	4441.0	8142.0	5220.0	1041.0	3853.0	1099.0	2061.0	2603.0	1680.0	1527.0	1928.0	3408.0	1452.0	2630.0	1314.0	1361.0	1280.0	1890.0	95.0	1619.0	1978.0	841.0	1766.0	1183.0	1560.0	3499.0	454.0	1779.0	1866.0	1344.0	2360.0	5145.0	4397.0	1167.0	1662.0	950.0	3243.0	4416.0	2550.0	7622.0	18166.0	27464.0	12834.0	8557.0	12794.0	13207.0	2235.0	1271.0	1477.0	958.0	3333.0	3397.0	2050.0	1407.0	749.0	1069.0	1878.0	2813.0	7380.0	6246.0	2081.0	2164.0	1545.0	2151.0	1532.0	1770.0	1110.0	2296.0	862.0	36.0	16.0	10.0	16.0	7.0	3.0
Human Diseases;Cardiovascular Diseases;Arrhythmogenic right ventricular cardiomyopathy (ARVC)	1.0	12.0	2.0	3.0	4.0	10.0	3.0	3.0	8.0	7.0	4.0	4.0	6.0	4.0	5.0	5.0	4.0	3.0	3.0	5.0	5.0	3.0	2.0	3.0	5.0	3.0	0.0	1.0	4.0	5.0	5.0	2.0	3.0	6.0	10.0	4.0	4.0	3.0	4.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	2.0	0.0	3.0	3.0	0.0	5.0	6.0	0.0	3.0	1.0	0.0	2.0	0.0	6.0	6.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	3.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Cardiovascular Diseases;Dilated cardiomyopathy (DCM)	1.0	12.0	2.0	3.0	4.0	10.0	3.0	3.0	8.0	7.0	4.0	4.0	6.0	4.0	5.0	5.0	4.0	3.0	3.0	5.0	5.0	3.0	2.0	3.0	5.0	3.0	0.0	1.0	4.0	5.0	5.0	2.0	3.0	6.0	10.0	4.0	4.0	3.0	4.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	2.0	0.0	3.0	3.0	0.0	5.0	6.0	0.0	3.0	1.0	0.0	2.0	0.0	6.0	6.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	3.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Cardiovascular Diseases;Hypertrophic cardiomyopathy (HCM)	139.0	183.0	171.0	149.0	178.0	161.0	188.0	148.0	202.0	197.0	170.0	145.0	211.0	175.0	140.0	150.0	121.0	208.0	193.0	164.0	73.0	121.0	120.0	173.0	263.0	373.0	60.0	151.0	87.0	151.0	142.0	140.0	147.0	230.0	205.0	141.0	157.0	135.0	150.0	72.0	82.0	6.0	274.0	88.0	46.0	93.0	74.0	95.0	92.0	6.0	153.0	140.0	492.0	172.0	184.0	635.0	109.0	504.0	294.0	176.0	337.0	237.0	180.0	944.0	2440.0	3751.0	2731.0	824.0	2242.0	8.0	71.0	59.0	64.0	204.0	33.0	440.0	489.0	312.0	361.0	212.0	290.0	419.0	355.0	211.0	100.0	192.0	166.0	14.0	8.0	5.0	172.0	86.0	1.0	1.0	0.0	0.0	0.0	0.0
Human Diseases;Cardiovascular Diseases;Viral myocarditis	2122.0	1896.0	3495.0	1431.0	2240.0	1376.0	1987.0	1266.0	1297.0	1797.0	1752.0	1457.0	2492.0	919.0	1367.0	1095.0	1108.0	1182.0	1084.0	2768.0	2343.0	1350.0	1442.0	3384.0	7041.0	3540.0	982.0	3045.0	849.0	1560.0	2052.0	1327.0	1242.0	1680.0	2997.0	1077.0	2058.0	1057.0	1145.0	1213.0	1744.0	93.0	1393.0	1849.0	801.0	1668.0	1151.0	1331.0	2932.0	454.0	1388.0	1555.0	1149.0	1826.0	3840.0	3365.0	1000.0	1367.0	800.0	2366.0	3912.0	1617.0	6551.0	17836.0	27036.0	12475.0	8359.0	12655.0	13047.0	2235.0	1174.0	1286.0	879.0	3157.0	3339.0	1714.0	1200.0	579.0	876.0	1661.0	2402.0	5818.0	4485.0	1307.0	1205.0	1182.0	1772.0	1531.0	1766.0	1099.0	1899.0	684.0	36.0	16.0	9.0	15.0	7.0	3.0
Human Diseases;Immune System Diseases;Primary immunodeficiency	13005.0	10972.0	11810.0	13035.0	11653.0	11501.0	11936.0	10198.0	12893.0	12878.0	9959.0	12172.0	13263.0	13200.0	9937.0	10051.0	8987.0	13292.0	13504.0	15154.0	6786.0	10939.0	12438.0	16312.0	15094.0	18730.0	10768.0	7928.0	9036.0	12899.0	12734.0	12290.0	11014.0	15210.0	12880.0	12980.0	14352.0	8934.0	12965.0	11454.0	16280.0	405.0	10936.0	13858.0	14455.0	21210.0	9047.0	8821.0	9798.0	1369.0	11840.0	10077.0	12897.0	16354.0	15082.0	8312.0	11728.0	18085.0	15654.0	14465.0	20710.0	16529.0	12808.0	16559.0	17938.0	15468.0	16310.0	17544.0	20290.0	13341.0	12755.0	12750.0	9243.0	13860.0	15557.0	16382.0	13777.0	14809.0	13140.0	18701.0	21186.0	16258.0	10051.0	9119.0	8988.0	12855.0	11562.0	9968.0	9330.0	14607.0	12059.0	7436.0	160.0	66.0	51.0	109.0	23.0	48.0
Human Diseases;Immune System Diseases;Rheumatoid arthritis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Immune System Diseases;Systemic lupus erythematosus	384.0	394.0	398.0	352.0	375.0	301.0	370.0	260.0	310.0	380.0	325.0	281.0	429.0	296.0	250.0	278.0	231.0	321.0	332.0	458.0	173.0	249.0	291.0	609.0	464.0	234.0	310.0	316.0	203.0	310.0	299.0	284.0	280.0	359.0	493.0	262.0	321.0	246.0	298.0	450.0	294.0	11.0	571.0	254.0	336.0	435.0	182.0	237.0	175.0	25.0	304.0	263.0	733.0	180.0	264.0	368.0	218.0	1063.0	636.0	258.0	706.0	276.0	199.0	200.0	248.0	252.0	246.0	225.0	165.0	84.0	226.0	178.0	181.0	444.0	303.0	789.0	836.0	656.0	829.0	507.0	506.0	866.0	473.0	228.0	247.0	353.0	299.0	70.0	59.0	125.0	314.0	210.0	14.0	0.0	5.0	13.0	9.0	2.0
Human Diseases;Infectious Diseases;African trypanosomiasis	4899.0	4480.0	3944.0	5617.0	4254.0	4445.0	4646.0	3906.0	5170.0	4769.0	3775.0	3751.0	4957.0	5387.0	3617.0	3763.0	3325.0	5515.0	5351.0	5478.0	2433.0	3744.0	4097.0	6720.0	5232.0	6699.0	6666.0	2976.0	3086.0	4332.0	4066.0	5082.0	4244.0	5847.0	4276.0	3997.0	4592.0	3671.0	5206.0	7450.0	9728.0	135.0	5315.0	8032.0	7668.0	11253.0	5510.0	2998.0	3133.0	589.0	3926.0	3785.0	7480.0	3724.0	4951.0	3387.0	4739.0	9929.0	8204.0	4171.0	9158.0	4720.0	4665.0	8475.0	10041.0	10796.0	12704.0	5622.0	9397.0	8640.0	8996.0	7770.0	6418.0	6089.0	8737.0	9717.0	7974.0	7845.0	7090.0	7876.0	10762.0	6073.0	4267.0	3563.0	3202.0	5205.0	4286.0	6163.0	4676.0	7090.0	4957.0	2892.0	92.0	25.0	18.0	21.0	6.0	14.0
