# Constructed from biom file
#OTU ID	ERR2233229	ERR2233255	ERR2233253	ERR2233254	ERR2233231	ERR2233239	ERR2233233	ERR2233235	ERR2233236	ERR2233240	ERR2233238	ERR2233271	ERR2233241	ERR2233248	ERR2233243	ERR2233245	ERR2233246	ERR2233249	ERR2233250	ERR2233251	ERR2233259	ERR2233264	ERR2233265	ERR2233268	ERR2233277	ERR2233278	ERR2233287	ERR2233317	ERR2233261	ERR2233270	ERR2233266	ERR2233234	ERR2233247	ERR2233257	ERR2233262	ERR2233269	ERR2233267	ERR2233237	ERR2233256	ERR2233286	ERR2233292	ERR2233294	ERR2233310	ERR2233293	ERR2233299	ERR2233301	ERR2233303	ERR2233260	ERR2233279	ERR2233302	ERR2233263	ERR2233244	ERR2233304	ERR2233273	ERR2233276	ERR2233318	ERR2233258	ERR2233312	ERR2233307	ERR2233272	ERR2233309	ERR2233274	ERR2233275	ERR2233280	ERR2233281	ERR2233282	ERR2233283	ERR2233284	ERR2233285	ERR2233289	ERR2233297	ERR2233295	ERR2233296	ERR2233313	ERR2233300	ERR2233314	ERR2233305	ERR2233311	ERR2233306	ERR2233308	ERR2233315	ERR2233316	ERR2233319	ERR2233320	ERR2233321	ERR2233230	ERR2233242	ERR2233288	ERR2233290	ERR2233291	ERR2233232	ERR2233252	ERR2233298	ERR2233322	ERR2233324	ERR2233323	ERR2233326	ERR2233325
Organismal Systems;Nervous System;Long-term potentiation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Nervous System;Neurotrophin signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Sensory System;Olfactory transduction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Sensory System;Phototransduction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Sensory System;Phototransduction - fly	1.0	12.0	2.0	3.0	4.0	10.0	3.0	3.0	8.0	7.0	4.0	4.0	6.0	4.0	5.0	5.0	4.0	3.0	3.0	5.0	5.0	3.0	2.0	3.0	5.0	3.0	0.0	1.0	4.0	5.0	5.0	2.0	3.0	6.0	10.0	4.0	4.0	3.0	4.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	2.0	0.0	3.0	3.0	0.0	5.0	6.0	0.0	3.0	1.0	0.0	2.0	0.0	6.0	6.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	3.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Unclassified;Cellular Processes and Signaling;Cell division	37251.0	30352.0	33192.0	33246.0	28946.0	28223.0	30748.0	26599.0	35979.0	32394.0	25550.0	30301.0	34447.0	33665.0	25584.0	26852.0	24262.0	36096.0	35245.0	41410.0	17589.0	27205.0	31440.0	41008.0	35250.0	40862.0	24695.0	19190.0	22461.0	31140.0	31856.0	31443.0	28358.0	41340.0	30428.0	31554.0	36162.0	24331.0	33118.0	27679.0	36327.0	812.0	22179.0	30659.0	22850.0	32696.0	17619.0	21880.0	23008.0	2534.0	28869.0	26511.0	26062.0	40266.0	35075.0	18072.0	30295.0	40545.0	30664.0	36310.0	39700.0	42409.0	33373.0	39123.0	45429.0	34439.0	31261.0	35000.0	41129.0	23182.0	34959.0	30333.0	25404.0	29551.0	34069.0	37926.0	28056.0	30981.0	26662.0	34798.0	43865.0	38446.0	22726.0	20541.0	21629.0	34616.0	29351.0	16608.0	17380.0	26949.0	30172.0	20095.0	249.0	79.0	75.0	142.0	47.0	78.0
Unclassified;Cellular Processes and Signaling;Cell motility and secretion	147093.0	125216.0	133562.0	124964.0	112942.0	108990.0	118275.0	104116.0	138920.0	127285.0	98752.0	116632.0	133991.0	132014.0	98540.0	104840.0	94791.0	139151.0	138376.0	163902.0	63639.0	103098.0	118427.0	156249.0	137671.0	150814.0	95517.0	68006.0	86424.0	120518.0	123073.0	118983.0	110476.0	167180.0	114067.0	123448.0	140298.0	94614.0	127174.0	109533.0	139531.0	3027.0	82852.0	116578.0	83870.0	114238.0	63972.0	82794.0	91490.0	8465.0	110185.0	101937.0	102061.0	155823.0	133166.0	68255.0	115582.0	153778.0	110040.0	133876.0	133612.0	161179.0	122075.0	118477.0	139090.0	121255.0	120122.0	107684.0	127427.0	89384.0	133957.0	115927.0	98553.0	108701.0	123637.0	142235.0	109971.0	105531.0	103132.0	111174.0	144333.0	143426.0	86859.0	74152.0	80694.0	133736.0	114898.0	63860.0	57248.0	79859.0	114004.0	78574.0	936.0	271.0	220.0	400.0	248.0	232.0
Unclassified;Cellular Processes and Signaling;Electron transfer carriers	20094.0	16861.0	16071.0	27255.0	11968.0	15783.0	13619.0	12891.0	19333.0	14126.0	11111.0	15316.0	15536.0	17158.0	12033.0	13287.0	12400.0	19906.0	18270.0	21336.0	10289.0	14245.0	16139.0	19116.0	17268.0	19130.0	22627.0	9017.0	12184.0	14690.0	14876.0	20029.0	12822.0	22093.0	12517.0	15517.0	17373.0	12502.0	24193.0	23419.0	30304.0	480.0	11535.0	24283.0	25991.0	37622.0	17029.0	10610.0	11298.0	1860.0	14752.0	12595.0	11306.0	22240.0	17368.0	8503.0	24936.0	19517.0	24614.0	20777.0	22996.0	23651.0	20571.0	32711.0	24725.0	14055.0	10803.0	25378.0	34916.0	18047.0	27609.0	25318.0	20951.0	12768.0	26224.0	20057.0	12749.0	31920.0	11518.0	19598.0	50284.0	16742.0	11307.0	8984.0	10041.0	18062.0	13151.0	13834.0	16831.0	44569.0	17694.0	10209.0	144.0	37.0	48.0	56.0	12.0	17.0
Unclassified;Cellular Processes and Signaling;Germination	54.0	20.0	25.0	28.0	44.0	59.0	48.0	51.0	101.0	60.0	45.0	64.0	52.0	119.0	37.0	50.0	36.0	62.0	79.0	53.0	46.0	153.0	219.0	102.0	67.0	81.0	52419.0	1071.0	207.0	75.0	54.0	65.0	61.0	116.0	100.0	86.0	54.0	56.0	75.0	45527.0	62713.0	1262.0	21758.0	46948.0	105343.0	156045.0	52354.0	90.0	51.0	7952.0	143.0	36.0	3193.0	325.0	117.0	35.0	54.0	5897.0	4658.0	80.0	12143.0	147.0	431.0	6442.0	8761.0	17873.0	14814.0	14903.0	10359.0	57112.0	34506.0	42427.0	26666.0	20066.0	76065.0	6433.0	4124.0	2722.0	3860.0	7685.0	6952.0	1350.0	38.0	1433.0	1774.0	101.0	47.0	45375.0	60457.0	44149.0	53.0	58.0	666.0	5.0	9.0	36.0	2.0	51.0
Unclassified;Cellular Processes and Signaling;Inorganic ion transport and metabolism	136081.0	123241.0	129607.0	147550.0	110562.0	113977.0	111953.0	94227.0	120503.0	120881.0	95398.0	107793.0	127901.0	114139.0	88062.0	95390.0	84784.0	119175.0	120642.0	154320.0	69475.0	95390.0	108550.0	172143.0	145307.0	142719.0	98733.0	83362.0	80262.0	113155.0	117264.0	126716.0	103226.0	145370.0	114321.0	113265.0	132444.0	85028.0	136538.0	111861.0	131071.0	3377.0	83672.0	110569.0	104995.0	135019.0	66517.0	79671.0	90173.0	8516.0	103467.0	94014.0	102287.0	140140.0	130393.0	95355.0	127195.0	149076.0	137566.0	122578.0	139785.0	153101.0	112174.0	188525.0	194579.0	136459.0	148466.0	136836.0	182164.0	107570.0	118050.0	106809.0	89362.0	103101.0	121403.0	139808.0	109005.0	152351.0	105342.0	114796.0	229063.0	175381.0	127829.0	83284.0	88832.0	114383.0	105273.0	77713.0	59950.0	151218.0	118403.0	68003.0	1295.0	344.0	330.0	603.0	376.0	263.0
