# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Phippsburg vs. Phippsburg	HH200 vs. Oude Bieten Haven B	-30.795185468	1.0074763413066705e-33	3.1040346075658517e-30	N/A	N/A
Phippsburg vs. Phippsburg	HH200 vs. Station A	-13.5609979487	3.1758189941872572e-28	9.78469832109094e-25	N/A	N/A
Phippsburg vs. Phippsburg	HH200 vs. Lowes Cove	-33.8656816869	2.0708627642144036e-22	6.380328176544578e-19	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven A vs. Oude Bieten Haven B	-3.33826840471	0.002978665008263147	1	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven A vs. Station A	-27.2286575491	3.023565837477005e-31	9.315606345266653e-28	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven A vs. Lowes Cove	-12.0491905559	1.939020835621654e-09	5.974123194550316e-06	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven B vs. Station A	-23.4979840594	2.4944086956312853e-28	7.68527319123999e-25	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven B vs. Lowes Cove	-13.1581921497	5.35569674856515e-10	1.6500901682329228e-06	N/A	N/A
Phippsburg vs. Phippsburg	Station A vs. Lowes Cove	-26.8324003298	5.997118631186824e-20	1.8477122502686603e-16	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Fort Popham	-0.00492602734796	0.9960736397541818	1	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Merrow Island	1.49902554407	[0.13523829]	1	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Station 3	4.12584476778	4.949737275650179e-05	0.152501405462782	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Cross River	-5.16944410315	4.889078434862565e-07	0.0015063250657811561	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. Cape Shores	2.28510038427	0.023122022571480105	1	N/A	N/A
The Eddy vs. The Eddy	HH200 vs. HH200	1.76255720764	0.07901069290136853	1	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven A vs. Oude Bieten Haven A	-12.2525408911	6.019875314099221e-27	1.85472358427397e-23	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven B vs. Oude Bieten Haven B	-7.72501729497	3.3456685539233367e-13	1.0308004814637801e-09	N/A	N/A
The Eddy vs. The Eddy	Station A vs. Station A	-8.06173558808	1.8949710905749694e-14	5.838405930061481e-11	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. The Eddy	-34.6210307643	9.333935147676274e-117	2.87578541899906e-113	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Fort Popham	-13.5250720114	4.754353251942209e-32	1.4648162369233947e-28	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Merrow Island	-14.893952629	5.224486217856781e-36	1.609664203721674e-32	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Station 3	-87.7469255702	2.8733673334858613e-207	8.852844754469938e-204	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Cross River	-29.9114886994	6.312204428971326e-87	1.9447901845660655e-83	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Cape Shores	-38.3106864635	1.0528808316187909e-112	3.2439258422174947e-109	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. HH200	-97.3772346738	1.3337458548191533e-229	4.109270978697811e-226	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Oude Bieten Haven A	-39.0843358876	9.376157378530158e-108	2.8887940883251416e-104	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Oude Bieten Haven B	-36.9246874853	1.5193619241333525e-102	4.681154088254859e-99	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Station A	-94.4928654273	8.541725187525143e-226	2.6317055302764965e-222	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Lowes Cove	-16.1530498403	5.536864171633629e-40	1.705907851280321e-36	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Fort Popham	-18.2469451953	3.558538716373144e-53	1.0963857785145657e-49	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Merrow Island	-6.44401678412	5.242125699817496e-10	1.6150989281137704e-06	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Station 3	-102.736385765	3.2202618753378545e-303	9.92162683791593e-300	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Cross River	-17.2297268744	5.6334346529533034e-49	1.7356612165749127e-45	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Cape Shores	-65.8800513695	1.5334442294313153e-218	4.724541670877883e-215	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. HH200	-115.975816307	0.0	0.0	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Oude Bieten Haven A	-43.8189538255	3.5537006910297667e-131	1.0948951829062712e-127	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Oude Bieten Haven B	-48.5551340876	9.981958257821682e-143	3.0754413392348602e-139	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Station A	-97.6936179057	0.0	0.0	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Lowes Cove	-24.5375146602	1.2469436394135057e-68	3.841833353033011e-65	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Merrow Island	-8.04168907463	3.996093676005413e-14	1.2311964615772677e-10	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Station 3	-80.7114995285	2.1706442854783608e-197	6.687755043558829e-194	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Cross River	-21.0633204685	1.5395953489108666e-58	4.74349326999438e-55	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Cape Shores	-35.460187484	5.664676833377123e-105	1.7452869323634917e-101	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. HH200	-79.6032167583	3.042185264617706e-204	9.372972800287152e-201	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Oude Bieten Haven A	-34.181145852	1.2965524622660538e-95	3.994678136241712e-92	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Oude Bieten Haven B	-33.1710123145	5.719124989879703e-93	1.7620624093819363e-89	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Station A	-82.763816492	4.1210339410586517e-209	1.2696905572401706e-205	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Lowes Cove	-12.8475415242	5.707847321061203e-29	1.7585877596189566e-25	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Station 3	-52.5637186074	4.165715800466559e-136	1.2834570381237467e-132	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Cross River	-6.3704439395	9.47629720572215e-10	2.9196471690829943e-06	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Cape Shores	-27.1077519902	1.0609142396752876e-75	3.268676772439561e-72	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. HH200	-51.4269617309	5.807647028509814e-136	1.789336049483874e-132	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Oude Bieten Haven A	-24.3689764597	2.9332990982647167e-66	9.037494521753593e-63	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Oude Bieten Haven B	-22.2379600777	9.83162632193787e-60	3.0291240697890577e-56	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Station A	-62.4464228457	9.802333262236753e-156	3.0200988780951436e-152	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Lowes Cove	-8.31395955582	7.975903478756045e-15	2.4573758618047375e-11	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Cross River	-75.8341903592	4.570224070615118e-190	1.4080860361565177e-186	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Cape Shores	-79.8438596803	1.2775743454017422e-204	3.936206558182768e-201	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. HH200	-48.6403610735	2.03815927863157e-154	6.279568737463868e-151	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Oude Bieten Haven A	-55.4059730209	1.466541990234668e-144	4.5184158719130124e-141	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Oude Bieten Haven B	-58.6332020883	2.1389556401265494e-150	6.590122327229899e-147	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Station A	-12.5642773831	5.8670285002082184e-30	1.807631480914152e-26	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Lowes Cove	-45.546399832	1.6752212286590067e-119	5.161356605498399e-116	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Cape Shores	-48.9318535937	2.4303400327442057e-138	7.487877640884898e-135	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. HH200	-81.8668416108	9.529941509720176e-208	2.9361749791447863e-204	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Oude Bieten Haven A	-37.5530240823	4.407633278043901e-104	1.3579918129653258e-100	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Oude Bieten Haven B	-36.8465119204	2.3671141004217923e-102	7.293078543399542e-99	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Station A	-80.4768743658	1.3186349670573112e-205	4.062714333503576e-202	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Lowes Cove	-15.8125618682	7.586448554970669e-39	2.337384799786463e-35	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. HH200	-99.4819132703	1.9342490131411357e-245	5.959421209487839e-242	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. Oude Bieten Haven A	-39.3026376321	1.0132305921183336e-109	3.121763454316586e-106	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. Oude Bieten Haven B	-35.2220676043	1.5639785915000417e-99	4.818618040411628e-96	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. Station A	-77.2873874164	2.910036109822477e-211	8.965821254363051e-208	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. Lowes Cove	-15.3292184897	2.5759188021165627e-37	7.936405829321129e-34	N/A	N/A
The Eddy vs. The Eddy	HH200 vs. Oude Bieten Haven A	-48.7717570387	2.238569009723237e-134	6.897031118957293e-131	N/A	N/A
The Eddy vs. The Eddy	HH200 vs. Oude Bieten Haven B	-51.8650898569	8.741863972312212e-141	2.6933682898693924e-137	N/A	N/A
The Eddy vs. The Eddy	HH200 vs. Station A	-45.0265100349	7.136879652857346e-153	2.1988726210453482e-149	N/A	N/A
The Eddy vs. The Eddy	HH200 vs. Lowes Cove	-43.0016095856	4.884401450209181e-115	1.5048840868094488e-111	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven A vs. Oude Bieten Haven B	-7.4414773093	1.8071517958945769e-12	5.567834683151191e-09	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven A vs. Station A	-63.6066733229	1.6018392137231332e-162	4.935266617480973e-159	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven A vs. Lowes Cove	-17.7229116032	5.132819668034758e-45	1.581421739721509e-41	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven B vs. Station A	-60.0127946427	2.91821773973226e-156	8.991028856115093e-153	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven B vs. Lowes Cove	-15.2195133831	9.725100425083438e-37	2.996303440968207e-33	N/A	N/A
The Eddy vs. The Eddy	Station A vs. Lowes Cove	-49.5205136185	2.598775524016885e-128	8.006827389496023e-125	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Merrow Island	1.25454725845	[0.23018413]	1	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Station 3	1.20291181583	0.23479065678368016	1	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Cross River	-2.71846130688	0.011129306522551322	1	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. Cape Shores	1.00806200784	0.31933719660158744	1	N/A	N/A
Fort Popham vs. Fort Popham	HH200 vs. HH200	0.676608497443	0.5006306900694795	1	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven A vs. Oude Bieten Haven A	-7.15975960498	2.2678672974362556e-06	0.006987299143401103	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven B vs. Oude Bieten Haven B	-5.19339499772	8.879200911022152e-05	0.2735681800685925	N/A	N/A
Fort Popham vs. Fort Popham	Station A vs. Station A	-2.12101989198	0.03705631076419975	1	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. The Eddy	-14.2449383072	2.3855016725367487e-29	7.349730653085722e-26	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Fort Popham	-8.08491396906	1.4173283660597579e-10	4.366788695830114e-07	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Merrow Island	-10.0020247182	3.1933360125373897e-10	9.838668254627697e-07	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Station 3	-36.9811991017	2.6320324570972716e-46	8.109292000316694e-43	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Cross River	-17.5781855469	8.416633027203951e-23	2.5931646356815374e-19	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Cape Shores	-21.829270836	1.6157351647691043e-30	4.9780800426536105e-27	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. HH200	-52.3741616752	1.7968439350192925e-66	5.53607616379444e-63	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Oude Bieten Haven A	-14.7537730441	1.457652117054888e-15	4.49102617264611e-12	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Oude Bieten Haven B	-16.1650519357	1.1778975714810072e-16	3.629102417732983e-13	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Station A	-33.453832865	1.053691115137662e-50	3.246422325739137e-47	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Lowes Cove	-12.9422367316	7.153893850152867e-11	2.2041146952320982e-07	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Fort Popham	-7.83414285484	9.201216403137405e-13	2.8348947738066346e-09	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Merrow Island	-3.30230716034	0.0016593962707830896	1	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Station 3	-30.5427843308	2.1701824434458226e-79	6.68633210825658e-76	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Cross River	-6.94976652352	1.1499582213505212e-10	3.543021279980956e-07	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Cape Shores	-24.9046771829	1.3563926499427502e-61	4.1790457544736134e-58	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. HH200	-38.162824398	2.5926656737935143e-112	7.988002940957817e-109	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Oude Bieten Haven A	-12.5917315044	1.4149347606077758e-20	4.3594139974325576e-17	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Oude Bieten Haven B	-15.7001427355	5.262776796152831e-26	1.6214615308946872e-22	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Station A	-27.0631635722	9.314839843871135e-80	2.8699021558966965e-76	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Lowes Cove	-14.4010761745	2.8239687986333846e-16	8.700647868589458e-13	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Merrow Island	-6.25716597822	1.5142759890572822e-06	0.004665484322285487	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Station 3	-31.5508201936	6.210361680220382e-42	1.9134124336758998e-38	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Cross River	-13.0768960344	1.3400665335602718e-17	4.128744989899197e-14	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Cape Shores	-21.4544595139	4.122409418302679e-30	1.2701143417790554e-26	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. HH200	-33.6623537771	6.445347596436616e-51	1.9858115944621213e-47	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Oude Bieten Haven A	-12.2919620245	1.8715679214977493e-13	5.766300766134566e-10	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Oude Bieten Haven B	-14.9907801326	9.43369998594301e-16	2.9065229656690413e-12	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Station A	-27.0502467582	1.5722697856656305e-43	4.844163209635808e-40	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Lowes Cove	-10.6536698531	1.8799503947990796e-09	5.7921271663759645e-06	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Station 3	-26.6778816828	6.023616655356205e-23	1.855876291515247e-19	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Cross River	-4.18205391797	0.0003100378572619824	0.9552266382241679	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Cape Shores	-19.7980832169	2.161145661602814e-18	6.658489783398269e-15	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. HH200	-30.9763574335	4.595306251638956e-28	1.4158138561299623e-24	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Oude Bieten Haven A	-11.2376099641	7.786045700417852e-10	2.3988806802987403e-06	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Oude Bieten Haven B	-12.2708441752	1.775564340636019e-10	5.470513733499574e-07	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Station A	-27.4334677237	3.423970046121838e-26	1.0549251712101382e-22	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Lowes Cove	-6.80915551014	5.9004181972120286e-06	0.01817918846561026	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Cross River	-28.7391238524	2.1121004822497394e-39	6.507381585811446e-36	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Cape Shores	-28.312522718	4.7775860408120767e-45	1.4719742591742007e-41	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. HH200	-15.1265532686	1.1388045524776953e-29	3.5086568261837794e-26	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Oude Bieten Haven A	-25.572726548	2.1130702839513452e-26	6.510369544854094e-23	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Oude Bieten Haven B	-29.9182584788	5.385755662167986e-29	1.6593513195139563e-25	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Station A	-3.40998931384	0.000883401229499116	1	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Lowes Cove	-33.0064150934	3.102747039739789e-20	9.55956362943829e-17	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Cape Shores	-26.8090572023	1.8747252883065073e-35	5.776028613272349e-32	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. HH200	-38.9673159852	5.4066830028553685e-56	1.6657990331797391e-52	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Oude Bieten Haven A	-13.7104359335	1.056130161852185e-14	3.253937028666582e-11	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Oude Bieten Haven B	-15.8979996726	1.8705337522088286e-16	5.763114490555401e-13	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Station A	-26.2690021863	1.4591719247425848e-42	4.495708700131904e-39	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Lowes Cove	-12.3317346146	1.6324249552993667e-10	5.029501287277348e-07	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. HH200	-44.4731753392	1.049506218969779e-71	3.233528660645889e-68	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. Oude Bieten Haven A	-16.5996619483	9.920509477285836e-19	3.056508969951766e-15	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. Oude Bieten Haven B	-17.1351698983	3.4960079685334766e-19	1.077120055105164e-15	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. Station A	-23.4315379541	2.3221206913417004e-44	7.154453850023778e-41	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. Lowes Cove	-11.6579986059	1.2387670237793772e-10	3.816641200264261e-07	N/A	N/A
Fort Popham vs. Fort Popham	HH200 vs. Oude Bieten Haven A	-19.3640858685	1.319282445553737e-24	4.064709214751064e-21	N/A	N/A
Fort Popham vs. Fort Popham	HH200 vs. Oude Bieten Haven B	-28.4445326368	4.028205767864153e-32	1.2410901970789456e-28	N/A	N/A
Fort Popham vs. Fort Popham	HH200 vs. Station A	-12.3538994204	6.343316443928265e-25	1.9543757963742984e-21	N/A	N/A
Fort Popham vs. Fort Popham	HH200 vs. Lowes Cove	-32.6634454952	5.014673054096251e-22	1.5450207679670549e-18	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven A vs. Oude Bieten Haven B	-2.61682736265	0.015746813329185764	1	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven A vs. Station A	-25.5765696103	5.328918766372906e-30	1.6418398719194922e-26	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven A vs. Lowes Cove	-11.3588871647	4.539088286999636e-09	1.3984931012245878e-05	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven B vs. Station A	-22.0458352988	4.359043348804545e-27	1.3430212557666805e-23	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven B vs. Lowes Cove	-12.4231768614	1.2432833167296492e-09	3.830555898844049e-06	N/A	N/A
Fort Popham vs. Fort Popham	Station A vs. Lowes Cove	-25.6879409337	1.7188641921038743e-19	5.295820575872037e-16	N/A	N/A
Merrow Island vs. Merrow Island	Station 3 vs. Station 3	0.675073523875	[0.50406464]	1	N/A	N/A
Merrow Island vs. Merrow Island	Cross River vs. Cross River	0.028703782408	[0.977506]	1	N/A	N/A
Merrow Island vs. Merrow Island	Cape Shores vs. Cape Shores	1.13325393712	[0.26707066]	1	N/A	N/A
Merrow Island vs. Merrow Island	HH200 vs. HH200	1.18244296225	[0.24133739]	1	N/A	N/A
Merrow Island vs. Merrow Island	Oude Bieten Haven A vs. Oude Bieten Haven A	-1.47061310872	[0.27920673]	1	N/A	N/A
Merrow Island vs. Merrow Island	Oude Bieten Haven B vs. Oude Bieten Haven B	-1.07251473934	[0.39573401]	1	N/A	N/A
Merrow Island vs. Merrow Island	Station A vs. Station A	-0.304355429859	[0.76182941]	1	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. The Eddy	-2.34866534346	[0.02033695]	1	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Fort Popham	-1.0034421617	[0.32253488]	1	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Merrow Island	-2.49999321344	[0.02950673]	1	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Station 3	-9.28820895433	[1.04241562e-12]	[3.21168252e-09]	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Cross River	-4.16398481323	[0.00019376]	[0.59698422]	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Cape Shores	-5.26229842307	[3.44721028e-06]	[0.01062085]	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. HH200	-14.3299732336	[1.21673252e-22]	[3.74875291e-19]	N/A	N/A
