# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Station 3 vs. Station 3	Fort Popham vs. Cape Shores	-11.1300519118	4.560509908608919e-18	1.4050931028424079e-14	N/A	N/A
Station 3 vs. Station 3	Fort Popham vs. HH200	-24.1482904226	6.834709950902313e-45	2.1057741358730026e-41	N/A	N/A
Station 3 vs. Station 3	Fort Popham vs. Oude Bieten Haven A	-10.8653799748	5.473819437384168e-15	1.686483768658062e-11	N/A	N/A
Station 3 vs. Station 3	Fort Popham vs. Oude Bieten Haven B	-10.0087755955	1.0085015455530655e-13	3.1071932618489945e-10	N/A	N/A
Station 3 vs. Station 3	Fort Popham vs. Station A	-27.2825138486	9.76170217833905e-50	3.007580441146261e-46	N/A	N/A
Station 3 vs. Station 3	Fort Popham vs. Lowes Cove	-3.88800350178	0.0003719985933712253	1	N/A	N/A
Station 3 vs. Station 3	Merrow Island vs. Station 3	-14.823756247	2.5943392973134502e-20	7.99315937502274e-17	N/A	N/A
Station 3 vs. Station 3	Merrow Island vs. Cross River	-2.65663221841	0.010812704606595249	1	N/A	N/A
Station 3 vs. Station 3	Merrow Island vs. Cape Shores	-7.92942794964	2.138722735337388e-10	6.589404747574493e-07	N/A	N/A
Station 3 vs. Station 3	Merrow Island vs. HH200	-14.4657680102	6.728127170985889e-21	2.0729359813807522e-17	N/A	N/A
Station 3 vs. Station 3	Merrow Island vs. Oude Bieten Haven A	-7.06659686014	1.515195243214931e-08	4.668316544345203e-05	N/A	N/A
Station 3 vs. Station 3	Merrow Island vs. Oude Bieten Haven B	-6.35413866924	1.5022628982802556e-07	0.00046284719896014676	N/A	N/A
Station 3 vs. Station 3	Merrow Island vs. Station A	-18.0788020616	1.6547631767001207e-25	5.098325347413072e-22	N/A	N/A
Station 3 vs. Station 3	Merrow Island vs. Lowes Cove	-2.45609295218	0.019002749243824033	1	N/A	N/A
Station 3 vs. Station 3	Station 3 vs. Cross River	-23.4204153155	1.4113535502712308e-39	4.348380288385662e-36	N/A	N/A
Station 3 vs. Station 3	Station 3 vs. Cape Shores	-25.5054509744	4.82918846115154e-47	1.4878729648807895e-43	N/A	N/A
Station 3 vs. Station 3	Station 3 vs. HH200	-17.8458001602	4.2536991302960867e-38	1.3105647020442242e-34	N/A	N/A
Station 3 vs. Station 3	Station 3 vs. Oude Bieten Haven A	-16.153592019	1.0399199656445865e-23	3.203993414150971e-20	N/A	N/A
Station 3 vs. Station 3	Station 3 vs. Oude Bieten Haven B	-16.7230932143	1.8430728734614867e-24	5.6785075231348406e-21	N/A	N/A
Station 3 vs. Station 3	Station 3 vs. Station A	-6.27491582468	3.980928957569648e-09	1.2265242118272085e-05	N/A	N/A
Station 3 vs. Station 3	Station 3 vs. Lowes Cove	-12.1199310133	1.8505251015124947e-15	5.701467837759996e-12	N/A	N/A
Station 3 vs. Station 3	Cross River vs. Cape Shores	-14.6872356746	1.1278989207459306e-24	3.4750565748182124e-21	N/A	N/A
Station 3 vs. Station 3	Cross River vs. HH200	-24.1817186497	6.035754588102247e-45	1.8596159885943022e-41	N/A	N/A
Station 3 vs. Station 3	Cross River vs. Oude Bieten Haven A	-11.7627091118	2.852324858656284e-16	8.788012889520011e-13	N/A	N/A
Station 3 vs. Station 3	Cross River vs. Oude Bieten Haven B	-11.0770417704	2.7017423233264087e-15	8.324068098168665e-12	N/A	N/A
Station 3 vs. Station 3	Cross River vs. Station A	-26.6058498863	9.99359794607771e-49	3.079027527186542e-45	N/A	N/A
Station 3 vs. Station 3	Cross River vs. Lowes Cove	-4.62059014179	3.9326235679040725e-05	0.12116413212712447	N/A	N/A
Station 3 vs. Station 3	Cape Shores vs. HH200	-29.6365757532	1.1113679699719366e-59	3.4241247154835367e-56	N/A	N/A
Station 3 vs. Station 3	Cape Shores vs. Oude Bieten Haven A	-12.0127932414	2.259097651858027e-17	6.960279865374582e-14	N/A	N/A
Station 3 vs. Station 3	Cape Shores vs. Oude Bieten Haven B	-10.6463952226	2.8943024098951108e-15	8.917345724886836e-12	N/A	N/A
Station 3 vs. Station 3	Cape Shores vs. Station A	-27.0584654747	2.9657195793066186e-55	9.137382023843692e-52	N/A	N/A
Station 3 vs. Station 3	Cape Shores vs. Lowes Cove	-4.63268970937	3.47556559875259e-05	0.10708217609756729	N/A	N/A
Station 3 vs. Station 3	HH200 vs. Oude Bieten Haven A	-15.1656342701	8.186284557746024e-24	2.52219427224155e-20	N/A	N/A
Station 3 vs. Station 3	HH200 vs. Oude Bieten Haven B	-15.1167835516	9.739639060175446e-24	3.000782794440055e-20	N/A	N/A
Station 3 vs. Station 3	HH200 vs. Station A	-18.0765615801	3.818608279139231e-42	1.176513210802797e-38	N/A	N/A
Station 3 vs. Station 3	HH200 vs. Lowes Cove	-11.6257188029	2.7347897310687934e-15	8.425887161422953e-12	N/A	N/A
Station 3 vs. Station 3	Oude Bieten Haven A vs. Oude Bieten Haven B	-2.93528823779	0.005330665646896951	1	N/A	N/A
Station 3 vs. Station 3	Oude Bieten Haven A vs. Station A	-19.1863334969	1.371942828837476e-29	4.226955855648263e-26	N/A	N/A
Station 3 vs. Station 3	Oude Bieten Haven A vs. Lowes Cove	-4.9125696974	1.8475895497590816e-05	0.0569242340280773	N/A	N/A
Station 3 vs. Station 3	Oude Bieten Haven B vs. Station A	-18.6943826604	6.307013491331094e-29	1.94319085667911e-25	N/A	N/A
Station 3 vs. Station 3	Oude Bieten Haven B vs. Lowes Cove	-4.2324940462	0.00014625043792864924	0.45059759925816834	N/A	N/A
Station 3 vs. Station 3	Station A vs. Lowes Cove	-13.7133177702	7.28861320376416e-18	2.2456217280797377e-14	N/A	N/A
Cross River vs. Cross River	Cape Shores vs. Cape Shores	3.53285412069	0.001033339061020211	1	N/A	N/A
Cross River vs. Cross River	HH200 vs. HH200	3.93901620395	0.00017536274328167067	0.5402926120508273	N/A	N/A
Cross River vs. Cross River	Oude Bieten Haven A vs. Oude Bieten Haven A	-4.69129137989	0.00024518671699816147	0.7554202750713355	N/A	N/A
Cross River vs. Cross River	Oude Bieten Haven B vs. Oude Bieten Haven B	-2.71511024508	0.01529110437353909	1	N/A	N/A
Cross River vs. Cross River	Station A vs. Station A	-1.20377193323	0.23227236372444607	1	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. The Eddy	-7.95921273303	4.563564155492668e-13	1.406034116307291e-09	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. Fort Popham	-2.58801365998	0.012668211428306353	1	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. Merrow Island	-5.19851941386	2.231722182973194e-05	0.0687593604574041	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. Station 3	-30.4751807039	5.465385549887208e-41	1.6838852879202488e-37	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. Cross River	-10.5140220677	3.713536303792672e-14	1.1441405351985222e-10	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. Cape Shores	-13.7591269128	2.3159966296327154e-20	7.135585615898396e-17	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. HH200	-39.5291681653	1.7052600415721853e-56	5.253906188083903e-53	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. Oude Bieten Haven A	-12.1177946941	2.705363168966305e-13	8.335223923585186e-10	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. Oude Bieten Haven B	-12.5287879196	1.1403667084897392e-13	3.5134698288568866e-10	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. Station A	-28.848776553	1.1248630095681822e-45	3.465702932479569e-42	N/A	N/A
Cross River vs. Cross River	Phippsburg vs. Lowes Cove	-7.09477780501	9.504671004129138e-07	0.0029283891363721874	N/A	N/A
Cross River vs. Cross River	The Eddy vs. Fort Popham	-1.65504024799	0.10007921457158829	1	N/A	N/A
Cross River vs. Cross River	The Eddy vs. Merrow Island	1.02321633483	0.3105286675468111	1	N/A	N/A
Cross River vs. Cross River	The Eddy vs. Station 3	-26.7479758375	1.0154939083956359e-69	3.128736731766954e-66	N/A	N/A
Cross River vs. Cross River	The Eddy vs. Cross River	-1.3880396371	0.16725401447481952	1	N/A	N/A
Cross River vs. Cross River	The Eddy vs. Cape Shores	-18.1615344168	2.6006390645842114e-43	8.012568957983955e-40	N/A	N/A
Cross River vs. Cross River	The Eddy vs. HH200	-31.9197389526	8.429636314372684e-95	2.597170948458224e-91	N/A	N/A
Cross River vs. Cross River	The Eddy vs. Oude Bieten Haven A	-10.7411268615	4.136910070563953e-17	1.274581992740754e-13	N/A	N/A
Cross River vs. Cross River	The Eddy vs. Oude Bieten Haven B	-12.79575207	6.004853812221091e-21	1.8500954595453182e-17	N/A	N/A
Cross River vs. Cross River	The Eddy vs. Station A	-24.1322335333	4.61238263418997e-70	1.4210750895939296e-66	N/A	N/A
Cross River vs. Cross River	The Eddy vs. Lowes Cove	-8.74171305756	2.5290634801449256e-10	7.792044582326515e-07	N/A	N/A
Cross River vs. Cross River	Fort Popham vs. Merrow Island	-1.71563484187	0.09859878993610531	1	N/A	N/A
Cross River vs. Cross River	Fort Popham vs. Station 3	-26.350818943	4.434149415712938e-37	1.3661614349811561e-33	N/A	N/A
Cross River vs. Cross River	Fort Popham vs. Cross River	-6.38752661492	5.897965024056292e-08	0.00018171630239117436	N/A	N/A
Cross River vs. Cross River	Fort Popham vs. Cape Shores	-12.8017100133	6.187468928103848e-19	1.9063591767487956e-15	N/A	N/A
Cross River vs. Cross River	Fort Popham vs. HH200	-26.8799330207	2.5442636486642983e-43	7.838876301534703e-40	N/A	N/A
Cross River vs. Cross River	Fort Popham vs. Oude Bieten Haven A	-10.0555798637	2.8069798320010998e-11	8.648304862395389e-08	N/A	N/A
Cross River vs. Cross River	Fort Popham vs. Oude Bieten Haven B	-11.2692246962	1.7145221648765172e-12	5.2824427899845495e-09	N/A	N/A
Cross River vs. Cross River	Fort Popham vs. Station A	-23.572099857	4.843931565124497e-39	1.4924153152148577e-35	N/A	N/A
Cross River vs. Cross River	Fort Popham vs. Lowes Cove	-5.30884063309	4.0070463503993996e-05	0.1234570980558055	N/A	N/A
Cross River vs. Cross River	Merrow Island vs. Station 3	-20.6318413084	1.146288433673811e-19	3.531714664149012e-16	N/A	N/A
Cross River vs. Cross River	Merrow Island vs. Cross River	-0.776643030263	0.44465597897104003	1	N/A	N/A
Cross River vs. Cross River	Merrow Island vs. Cape Shores	-11.6280012511	1.9395283014072367e-12	5.975686696635696e-09	N/A	N/A
Cross River vs. Cross River	Merrow Island vs. HH200	-21.9124408233	8.70799303337222e-23	2.6829326535819807e-19	N/A	N/A
Cross River vs. Cross River	Merrow Island vs. Oude Bieten Haven A	-8.67869714237	4.898329622814268e-08	0.0001509175356789076	N/A	N/A
Cross River vs. Cross River	Merrow Island vs. Oude Bieten Haven B	-8.7140365913	4.601872498585981e-08	0.00014178369168143406	N/A	N/A
Cross River vs. Cross River	Merrow Island vs. Station A	-22.39829685	4.088794955370979e-23	1.2597577257497985e-19	N/A	N/A
Cross River vs. Cross River	Merrow Island vs. Lowes Cove	-3.53214749523	0.003017761304760708	1	N/A	N/A
Cross River vs. Cross River	Station 3 vs. Cross River	-24.0499062911	1.1340636271913594e-34	3.494050035376578e-31	N/A	N/A
Cross River vs. Cross River	Station 3 vs. Cape Shores	-23.932217304	1.5774387542632e-39	4.860088801884919e-36	N/A	N/A
Cross River vs. Cross River	Station 3 vs. HH200	-11.9799907081	2.749488130603019e-22	8.471172930387902e-19	N/A	N/A
Cross River vs. Cross River	Station 3 vs. Oude Bieten Haven A	-20.1136805503	1.585777625296995e-22	4.885780863540042e-19	N/A	N/A
Cross River vs. Cross River	Station 3 vs. Oude Bieten Haven B	-22.8790250691	1.3724443190389152e-24	4.228500946958898e-21	N/A	N/A
Cross River vs. Cross River	Station 3 vs. Station A	-1.86699150168	0.06432296298214461	1	N/A	N/A
Cross River vs. Cross River	Station 3 vs. Lowes Cove	-22.2099929282	1.4743637426190293e-16	4.5425146910092294e-13	N/A	N/A
Cross River vs. Cross River	Cross River vs. Cape Shores	-18.3957124442	1.418370665029359e-26	4.370000018955455e-23	N/A	N/A
Cross River vs. Cross River	Cross River vs. HH200	-30.0128798652	5.246266407669321e-47	1.6163746802029176e-43	N/A	N/A
Cross River vs. Cross River	Cross River vs. Oude Bieten Haven A	-11.3183913305	1.5369134756147222e-12	4.735230418368959e-09	N/A	N/A
Cross River vs. Cross River	Cross River vs. Oude Bieten Haven B	-12.3794796848	1.5572922418609372e-13	4.798017397173548e-10	N/A	N/A
Cross River vs. Cross River	Cross River vs. Station A	-22.8300922495	5.08950897010607e-38	1.56807771368968e-34	N/A	N/A
Cross River vs. Cross River	Cross River vs. Lowes Cove	-6.8261720753	1.624829438292672e-06	0.0050060994993797224	N/A	N/A
Cross River vs. Cross River	Cape Shores vs. HH200	-35.289614348	1.8213683021691978e-61	5.611635738983298e-58	N/A	N/A
Cross River vs. Cross River	Cape Shores vs. Oude Bieten Haven A	-12.8658407922	3.147309100737866e-15	9.696859339373367e-12	N/A	N/A
Cross River vs. Cross River	Cape Shores vs. Oude Bieten Haven B	-12.3370725567	1.1169592800433634e-14	3.4413515418136026e-11	N/A	N/A
Cross River vs. Cross River	Cape Shores vs. Station A	-20.5015461003	3.378187091286255e-39	1.040819442825295e-35	N/A	N/A
Cross River vs. Cross River	Cape Shores vs. Lowes Cove	-6.20612158636	3.715521013337366e-06	0.011447520242092425	N/A	N/A
Cross River vs. Cross River	HH200 vs. Oude Bieten Haven A	-15.3972972104	2.0876640141249208e-20	6.432092827518881e-17	N/A	N/A
Cross River vs. Cross River	HH200 vs. Oude Bieten Haven B	-20.3180667151	1.6147694583994782e-25	4.975104701328793e-22	N/A	N/A
Cross River vs. Cross River	HH200 vs. Station A	-10.3731016534	1.58287905939887e-19	4.876850382007918e-16	N/A	N/A
Cross River vs. Cross River	HH200 vs. Lowes Cove	-20.9960092384	2.1432727304212442e-17	6.603423282427853e-14	N/A	N/A
Cross River vs. Cross River	Oude Bieten Haven A vs. Oude Bieten Haven B	-1.397091225	0.17631975931805174	1	N/A	N/A
Cross River vs. Cross River	Oude Bieten Haven A vs. Station A	-21.0531865803	3.3728800388883785e-26	1.0391843399815094e-22	N/A	N/A
Cross River vs. Cross River	Oude Bieten Haven A vs. Lowes Cove	-7.66522791748	9.612504635279914e-07	0.0029616126781297413	N/A	N/A
Cross River vs. Cross River	Oude Bieten Haven B vs. Station A	-18.5265346823	8.92037268746877e-24	2.748366825009128e-20	N/A	N/A
Cross River vs. Cross River	Oude Bieten Haven B vs. Lowes Cove	-7.1689568279	2.232043200893634e-06	0.006876925101953287	N/A	N/A
Cross River vs. Cross River	Station A vs. Lowes Cove	-19.9686878556	7.018231321106963e-17	2.1623170700330555e-13	N/A	N/A
Cape Shores vs. Cape Shores	HH200 vs. HH200	-0.638856211784	0.5245038151666286	1	N/A	N/A
Cape Shores vs. Cape Shores	Oude Bieten Haven A vs. Oude Bieten Haven A	-6.84657136265	1.6090649104966568e-07	0.00049575289892402	N/A	N/A
Cape Shores vs. Cape Shores	Oude Bieten Haven B vs. Oude Bieten Haven B	-4.65360329171	6.63714515387428e-05	0.20449044219086657	N/A	N/A
Cape Shores vs. Cape Shores	Station A vs. Station A	-3.29524246883	0.0013975390159287671	1	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. The Eddy	-18.1765527037	1.4690879917740835e-40	4.526260102655951e-37	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. Fort Popham	-8.68363645348	2.5994890245800206e-12	8.009025684731044e-09	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. Merrow Island	-9.02495208109	5.454741706969317e-11	1.6806059199172466e-07	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. Station 3	-42.3183512338	1.5863488461272092e-56	4.887540794917931e-53	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. Cross River	-17.2742631036	2.225332618724375e-25	6.856249798289799e-22	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. Cape Shores	-21.7413346384	7.2749448042875495e-34	2.241410494200994e-30	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. HH200	-52.0659437684	3.197849079423778e-73	9.852573013704659e-70	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. Oude Bieten Haven A	-17.9801985224	6.7608535611516e-22	2.083018982190808e-18	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. Oude Bieten Haven B	-18.3228779374	3.2420868114255515e-22	9.988869466002124e-19	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. Station A	-41.6915518459	3.589644848022877e-64	1.1059695776758485e-60	N/A	N/A
Cape Shores vs. Cape Shores	Phippsburg vs. Lowes Cove	-9.78948885385	3.805548369641357e-11	1.172489452686502e-07	N/A	N/A
Cape Shores vs. Cape Shores	The Eddy vs. Fort Popham	-10.8853924781	6.072799199044565e-21	1.8710294332256304e-17	N/A	N/A
Cape Shores vs. Cape Shores	The Eddy vs. Merrow Island	-4.7822944593	9.290033325071197e-06	0.028622592674544357	N/A	N/A
Cape Shores vs. Cape Shores	The Eddy vs. Station 3	-41.1099804573	2.527032090376281e-106	7.785785870449322e-103	N/A	N/A
Cape Shores vs. Cape Shores	The Eddy vs. Cross River	-10.026692531	1.2817351665016778e-18	3.949026047991669e-15	N/A	N/A
Cape Shores vs. Cape Shores	The Eddy vs. Cape Shores	-31.4632892586	8.461813120639603e-80	2.6070846224690616e-76	N/A	N/A
Cape Shores vs. Cape Shores	The Eddy vs. HH200	-49.8258703993	3.333126721986658e-144	1.0269363430440893e-140	N/A	N/A
Cape Shores vs. Cape Shores	The Eddy vs. Oude Bieten Haven A	-17.2923235683	1.1710194969396487e-30	3.607911070071058e-27	N/A	N/A
Cape Shores vs. Cape Shores	The Eddy vs. Oude Bieten Haven B	-20.7763920592	1.651454901633254e-36	5.088132551932056e-33	N/A	N/A
Cape Shores vs. Cape Shores	The Eddy vs. Station A	-37.2480797382	1.5344064319634253e-112	4.727506216879313e-109	N/A	N/A
Cape Shores vs. Cape Shores	The Eddy vs. Lowes Cove	-14.0794574372	1.1524519213833432e-18	3.5507043697820802e-15	N/A	N/A
Cape Shores vs. Cape Shores	Fort Popham vs. Merrow Island	-5.48540288555	2.8910775614556224e-06	0.008907409966844772	N/A	N/A
Cape Shores vs. Cape Shores	Fort Popham vs. Station 3	-37.6027482568	1.2901871366622947e-52	3.97506656805653e-49	N/A	N/A
Cape Shores vs. Cape Shores	Fort Popham vs. Cross River	-12.8279830654	4.212439470781324e-19	1.297852600947726e-15	N/A	N/A
Cape Shores vs. Cape Shores	Fort Popham vs. Cape Shores	-20.6449751734	1.960693236479982e-32	6.040895861594825e-29	N/A	N/A
Cape Shores vs. Cape Shores	Fort Popham vs. HH200	-38.8364357173	2.5327521959074144e-61	7.803409515590744e-58	N/A	N/A
Cape Shores vs. Cape Shores	Fort Popham vs. Oude Bieten Haven A	-15.3976756387	2.4796538874865487e-19	7.639813627346056e-16	N/A	N/A
Cape Shores vs. Cape Shores	Fort Popham vs. Oude Bieten Haven B	-16.7851661876	9.561734269687535e-21	2.9459703284907295e-17	N/A	N/A
Cape Shores vs. Cape Shores	Fort Popham vs. Station A	-34.9403960639	4.0035295551788773e-57	1.233487455950612e-53	N/A	N/A
Cape Shores vs. Cape Shores	Fort Popham vs. Lowes Cove	-7.97717390862	4.175666410193464e-09	1.2865228209806063e-05	N/A	N/A
Cape Shores vs. Cape Shores	Merrow Island vs. Station 3	-27.316593143	3.129117115234982e-29	9.64080983203898e-26	N/A	N/A
Cape Shores vs. Cape Shores	Merrow Island vs. Cross River	-4.35943803211	9.58762871937144e-05	0.29539484084383405	N/A	N/A
Cape Shores vs. Cape Shores	Merrow Island vs. Cape Shores	-16.1483212596	1.269110607617118e-19	3.9101297820683404e-16	N/A	N/A
Cape Shores vs. Cape Shores	Merrow Island vs. HH200	-28.5071102506	1.3837386611128943e-32	4.2632988148888274e-29	N/A	N/A
Cape Shores vs. Cape Shores	Merrow Island vs. Oude Bieten Haven A	-12.2950866824	1.152825947823131e-13	3.5518567452430664e-10	N/A	N/A
Cape Shores vs. Cape Shores	Merrow Island vs. Oude Bieten Haven B	-12.03863073	2.014400029212408e-13	6.206366490003429e-10	N/A	N/A
Cape Shores vs. Cape Shores	Merrow Island vs. Station A	-30.5802002192	4.987177503276293e-34	1.5365493887594258e-30	N/A	N/A
Cape Shores vs. Cape Shores	Merrow Island vs. Lowes Cove	-5.0926766697	2.152595918306837e-05	0.06632148024303364	N/A	N/A
Cape Shores vs. Cape Shores	Station 3 vs. Cross River	-34.8328917422	4.1473946738351418e-50	1.2778122990086072e-46	N/A	N/A
Cape Shores vs. Cape Shores	Station 3 vs. Cape Shores	-35.4680155974	1.0252646488189552e-57	3.158840383011201e-54	N/A	N/A
Cape Shores vs. Cape Shores	Station 3 vs. HH200	-20.5397967674	3.1519954149246394e-43	9.711297873382814e-40	N/A	N/A
Cape Shores vs. Cape Shores	Station 3 vs. Oude Bieten Haven A	-27.9088097586	2.3062979411780743e-33	7.105703956769647e-30	N/A	N/A
Cape Shores vs. Cape Shores	Station 3 vs. Oude Bieten Haven B	-30.6709921858	2.0660658378297484e-35	6.365548846353455e-32	N/A	N/A
Cape Shores vs. Cape Shores	Station 3 vs. Station A	-5.27587169449	5.173663748498195e-07	0.0015940058009122939	N/A	N/A
Cape Shores vs. Cape Shores	Station 3 vs. Lowes Cove	-26.0100128781	1.7581681115284166e-24	5.4169159516190514e-21	N/A	N/A
Cape Shores vs. Cape Shores	Cross River vs. Cape Shores	-26.9346005642	5.548890829235391e-40	1.709613264487424e-36	N/A	N/A
Cape Shores vs. Cape Shores	Cross River vs. HH200	-42.0656205879	1.5660455077630533e-64	4.824986209417967e-61	N/A	N/A
Cape Shores vs. Cape Shores	Cross River vs. Oude Bieten Haven A	-16.9918426126	5.98776036180831e-21	1.8448289674731404e-17	N/A	N/A
Cape Shores vs. Cape Shores	Cross River vs. Oude Bieten Haven B	-18.1647919177	4.544561578855775e-22	1.4001794224454644e-18	N/A	N/A
Cape Shores vs. Cape Shores	Cross River vs. Station A	-33.9790486875	5.0144557842015305e-56	1.5449538271124915e-52	N/A	N/A
Cape Shores vs. Cape Shores	Cross River vs. Lowes Cove	-9.54847195698	6.93506967494584e-11	2.1366949668508134e-07	N/A	N/A
Cape Shores vs. Cape Shores	Cape Shores vs. HH200	-49.6752924578	8.48353884682018e-83	2.6137783187052973e-79	N/A	N/A
Cape Shores vs. Cape Shores	Cape Shores vs. Oude Bieten Haven A	-19.2615748835	8.782195375042865e-25	2.705794395050707e-21	N/A	N/A
Cape Shores vs. Cape Shores	Cape Shores vs. Oude Bieten Haven B	-18.4797970374	5.4276884090273046e-24	1.6722707988213126e-20	N/A	N/A
Cape Shores vs. Cape Shores	Cape Shores vs. Station A	-31.2659978121	4.330156099232761e-60	1.3341210941736136e-56	N/A	N/A
Cape Shores vs. Cape Shores	Cape Shores vs. Lowes Cove	-9.34359515661	6.444421482727367e-11	1.9855262588283018e-07	N/A	N/A
Cape Shores vs. Cape Shores	HH200 vs. Oude Bieten Haven A	-23.1762812207	3.073958359727148e-32	9.470865706319343e-29	N/A	N/A
Cape Shores vs. Cape Shores	HH200 vs. Oude Bieten Haven B	-28.2039990641	4.510123840925314e-37	1.389569155389089e-33	N/A	N/A
Cape Shores vs. Cape Shores	HH200 vs. Station A	-17.3569016601	1.748526307339345e-39	5.387209552912522e-36	N/A	N/A
Cape Shores vs. Cape Shores	HH200 vs. Lowes Cove	-25.0010727195	3.37142203754966e-25	1.0387351297690503e-21	N/A	N/A
Cape Shores vs. Cape Shores	Oude Bieten Haven A vs. Oude Bieten Haven B	-3.64760080911	0.000853589610323838	1	N/A	N/A
Cape Shores vs. Cape Shores	Oude Bieten Haven A vs. Station A	-30.081720231	1.0841664649119968e-38	3.340316878393862e-35	N/A	N/A
Cape Shores vs. Cape Shores	Oude Bieten Haven A vs. Lowes Cove	-9.961300425	7.20622347097857e-11	2.2202374514084973e-07	N/A	N/A
Cape Shores vs. Cape Shores	Oude Bieten Haven B vs. Station A	-27.1163987471	4.3140438673426356e-36	1.3291569155282661e-32	N/A	N/A
Cape Shores vs. Cape Shores	Oude Bieten Haven B vs. Lowes Cove	-9.07925181756	5.632881200726478e-10	1.7354906979438278e-06	N/A	N/A
Cape Shores vs. Cape Shores	Station A vs. Lowes Cove	-25.7973871866	1.0925492490335417e-25	3.3661442362723423e-22	N/A	N/A
HH200 vs. HH200	Oude Bieten Haven A vs. Oude Bieten Haven A	-8.235474569	9.054567996514635e-12	2.789712399726159e-08	N/A	N/A
HH200 vs. HH200	Oude Bieten Haven B vs. Oude Bieten Haven B	-5.37687593465	1.035322405849621e-06	0.0031898283324226823	N/A	N/A
HH200 vs. HH200	Station A vs. Station A	-4.71970983509	6.017411964024463e-06	0.018539646261159372	N/A	N/A
HH200 vs. HH200	Phippsburg vs. The Eddy	-22.9201606492	2.3282809285330194e-57	7.173433540810232e-54	N/A	N/A
HH200 vs. HH200	Phippsburg vs. Fort Popham	-9.81129370084	2.5672820713128997e-16	7.909796061715044e-13	N/A	N/A
HH200 vs. HH200	Phippsburg vs. Merrow Island	-10.3850664143	3.1147244321296368e-16	9.59646597539141e-13	N/A	N/A
HH200 vs. HH200	Phippsburg vs. Station 3	-55.2536462424	3.498755100688029e-86	1.0779664465219818e-82	N/A	N/A
HH200 vs. HH200	Phippsburg vs. Cross River	-20.4169984573	1.8973346289021865e-37	5.845687991647637e-34	N/A	N/A
HH200 vs. HH200	Phippsburg vs. Cape Shores	-25.9345607856	3.673116647312694e-49	1.1316872390370411e-45	N/A	N/A
HH200 vs. HH200	Phippsburg vs. HH200	-63.9605274225	2.249976313330656e-103	6.932177021371751e-100	N/A	N/A
HH200 vs. HH200	Phippsburg vs. Oude Bieten Haven A	-24.1560058764	4.880882331991759e-39	1.503799846486661e-35	N/A	N/A
HH200 vs. HH200	Phippsburg vs. Oude Bieten Haven B	-23.5950587595	2.6377560337610053e-38	8.126926340017657e-35	N/A	N/A
HH200 vs. HH200	Phippsburg vs. Station A	-57.1729599512	5.520347585797356e-97	1.7008190911841654e-93	N/A	N/A
HH200 vs. HH200	Phippsburg vs. Lowes Cove	-11.1778774172	3.181493531727862e-17	9.802181571253543e-14	N/A	N/A
HH200 vs. HH200	The Eddy vs. Fort Popham	-12.991092898	3.0444382631379837e-28	9.379914288728127e-25	N/A	N/A
HH200 vs. HH200	The Eddy vs. Merrow Island	-5.17721901809	1.050260017358467e-06	0.0032358511134814366	N/A	N/A
HH200 vs. HH200	The Eddy vs. Station 3	-59.2585538187	8.926634739777097e-154	2.7502961633253234e-150	N/A	N/A
HH200 vs. HH200	The Eddy vs. Cross River	-12.1467188354	1.1243377351225033e-25	3.4640845619124327e-22	N/A	N/A
HH200 vs. HH200	The Eddy vs. Cape Shores	-41.537901717	1.4148824166673633e-111	4.359252725752146e-108	N/A	N/A
HH200 vs. HH200	The Eddy vs. HH200	-69.383995184	4.301532603455415e-198	1.3253021951246133e-194	N/A	N/A
HH200 vs. HH200	The Eddy vs. Oude Bieten Haven A	-25.0984258183	1.0969722154190128e-51	3.3797713957059786e-48	N/A	N/A
HH200 vs. HH200	The Eddy vs. Oude Bieten Haven B	-28.9982637792	1.3026769941482854e-58	4.0135478189708675e-55	N/A	N/A
