# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between geographic_location	Kennebec River, Maine vs. Kennebec River, Maine	16.7670655138	0.0	0.0	N/A	N/A
All between geographic_location	Lewes, Delaware vs. Lewes, Delaware	12.8802878806	0.0	0.0	N/A	N/A
All between geographic_location	Gulf of Mexico vs. Gulf of Mexico	23.7289755551	0.0	0.0	N/A	N/A
All between geographic_location	Back River, Maine vs. Netherlands	-1.17544360733	0.23990049607239852	1	N/A	N/A
All between geographic_location	Back River, Maine vs. Sheepscot River, Maine	22.400638739	0.0	0.0	N/A	N/A
All between geographic_location	Back River, Maine vs. Oregon Continental Shelf	-1.52589977914	0.12712786445659463	1	N/A	N/A
All between geographic_location	Back River, Maine vs. Kennebec River, Maine	10.7861544275	0.0	0.0	N/A	N/A
All between geographic_location	Back River, Maine vs. Lewes, Delaware	3.88476200641	0.00010439529501216072	0.06952726647809904	N/A	N/A
All between geographic_location	Back River, Maine vs. Damariscotta River, Maine	1.99261732304	0.04638478887307662	1	N/A	N/A
All between geographic_location	Back River, Maine vs. Gulf of Mexico	-10.0122495527	2.7886846276669937e-23	1.8572639620262178e-20	N/A	N/A
All between geographic_location	Netherlands vs. Sheepscot River, Maine	-0.125518729369	0.9001201675938144	1	N/A	N/A
All between geographic_location	Netherlands vs. Oregon Continental Shelf	0.764205804698	0.4447976542424481	1	N/A	N/A
All between geographic_location	Netherlands vs. Kennebec River, Maine	-0.747275546274	0.4549489406313938	1	N/A	N/A
All between geographic_location	Netherlands vs. Lewes, Delaware	1.90138126383	0.057337178782484566	1	N/A	N/A
All between geographic_location	Netherlands vs. Damariscotta River, Maine	0.205365511611	0.8372991048950154	1	N/A	N/A
All between geographic_location	Netherlands vs. Gulf of Mexico	-6.82769950185	1.0152063498271366e-11	6.761274289848729e-09	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Oregon Continental Shelf	-2.76039984652	0.005802181596877383	1	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Kennebec River, Maine	27.8104249852	0.0	0.0	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Lewes, Delaware	11.3169840993	0.0	0.0	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Damariscotta River, Maine	4.9963469638	6.141698378758775e-07	0.00040903711202533444	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Gulf of Mexico	-20.9055923009	5.4344204495129666e-92	3.619324019375636e-89	N/A	N/A
All between geographic_location	Oregon Continental Shelf vs. Kennebec River, Maine	-4.82227845201	1.48024577111482e-06	0.00098584368356247	N/A	N/A
All between geographic_location	Oregon Continental Shelf vs. Lewes, Delaware	-3.84684669476	0.00012182801708758551	0.08113745938033196	N/A	N/A
All between geographic_location	Oregon Continental Shelf vs. Damariscotta River, Maine	-1.9546968519	0.050702197247666135	1	N/A	N/A
All between geographic_location	Oregon Continental Shelf vs. Gulf of Mexico	4.87963007428	1.1092071232621237e-06	0.0007387319440925744	N/A	N/A
All between geographic_location	Kennebec River, Maine vs. Lewes, Delaware	10.0222542926	0.0	0.0	N/A	N/A
All between geographic_location	Kennebec River, Maine vs. Damariscotta River, Maine	3.28892366037	0.0010161428165538222	0.6767511158248456	N/A	N/A
All between geographic_location	Kennebec River, Maine vs. Gulf of Mexico	-16.5545753606	2.2687746345436573e-59	1.5110039066060757e-56	N/A	N/A
