# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Gulf of Mexico	-51.3375360657	2.5343122648334266e-113	1.6878519683790622e-110	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Sheepscot River, Maine	-28.3897945688	1.7507245762893596e-73	1.1659825678087134e-70	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Oregon Continental Shelf	-39.3607057117	3.3080576579206226e-76	2.2031664001751345e-73	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Kennebec River, Maine	-29.0195519522	3.980335971534194e-60	2.6509037570417736e-57	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Lewes, Delaware	-28.7970334909	1.353920496938204e-53	9.017110509608438e-51	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Damariscotta River, Maine	-15.1188280431	9.669015404271554e-24	6.439564259244855e-21	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Gulf of Mexico	-48.996037989	9.698934135783473e-110	6.459490134431793e-107	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Oregon Continental Shelf	-70.4409455172	1.4505232348764382e-209	9.660484744277078e-207	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Kennebec River, Maine	-18.1660097419	1.697132898630974e-52	1.1302905104882285e-49	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Lewes, Delaware	-41.353787301	2.50971317731857e-115	1.6714689760941675e-112	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Damariscotta River, Maine	-17.7390807422	8.31581210336701e-31	5.5383308608424285e-28	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Gulf of Mexico	-57.0858964445	1.8574402071802233e-237	1.2370551779820288e-234	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Kennebec River, Maine	-64.292339653	3.2880546556781735e-139	2.1898444006816634e-136	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Lewes, Delaware	-61.1629215268	6.991462573644181e-113	4.6563140740470243e-110	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Damariscotta River, Maine	-28.7657520519	1.3332071463565805e-42	8.879159594734827e-40	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Gulf of Mexico	-26.0807645715	8.81756381299398e-81	5.872497499453991e-78	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Lewes, Delaware	-31.3265101819	3.695275163874565e-70	2.4610532591404604e-67	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Damariscotta River, Maine	-13.8469080075	1.7718693883866179e-22	1.1800650126654875e-19	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Gulf of Mexico	-62.4092871965	9.280901436033027e-180	6.181080356397996e-177	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Lewes, Delaware vs. Damariscotta River, Maine	-10.75768612	1.2307541817233689e-16	8.196822850277636e-14	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Lewes, Delaware vs. Gulf of Mexico	-48.7172871774	7.842869807045557e-124	5.223351291492341e-121	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Damariscotta River, Maine vs. Gulf of Mexico	-40.8492578571	1.1997575267147149e-57	7.990385127920001e-55	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Lewes, Delaware	4.01233234165	0.00012233597850941358	0.08147576168726944	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Gulf of Mexico vs. Gulf of Mexico	-2.55538591908	0.011147458017158815	1	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Netherlands	-22.2494970837	1.6316945151965833e-40	1.0867085471209244e-37	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Sheepscot River, Maine	-4.63357946315	6.335349089077633e-06	0.004219342493325703	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Oregon Continental Shelf	-40.7261069652	4.58999585841937e-78	3.0569372417073006e-75	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Kennebec River, Maine	-13.7060047436	2.1243731827366544e-27	1.4148325397026118e-24	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Lewes, Delaware	-23.1527094274	1.6710144470624058e-44	1.1128956217435622e-41	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Damariscotta River, Maine	-7.4522153477	1.858804548960079e-10	1.2379638296074126e-07	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Gulf of Mexico	-44.4923286038	2.031521400095589e-102	1.3529932524636624e-99	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Sheepscot River, Maine	-24.0655383513	4.975984671747112e-62	3.3140057913835766e-59	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Oregon Continental Shelf	-31.2387343835	6.479534307510545e-64	4.315369848802023e-61	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Kennebec River, Maine	-24.2650095695	2.9171767361284914e-51	1.9428397062615753e-48	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Lewes, Delaware	-22.606558383	1.517867113814838e-43	1.0108994978006822e-40	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Damariscotta River, Maine	-11.3708159828	1.4608694481759408e-17	9.729390524851767e-15	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Gulf of Mexico	-41.8764019943	7.035920619860689e-98	4.685923132827219e-95	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-58.3526171007	4.661071711029404e-183	3.104273759545583e-180	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-9.85469724054	2.1534026095594212e-20	1.4341661379665744e-17	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-30.5967976159	1.7105465559029412e-87	1.1392240062313588e-84	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-11.8934319571	5.214408027687356e-20	3.4727957464397786e-17	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-50.915779643	7.498311881347069e-214	4.993875712977148e-211	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-52.8895687918	1.3676091757255233e-122	9.108277110331985e-120	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-49.0931782826	2.2183753202488945e-98	1.4774379632857637e-95	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-22.1520048104	6.818349301643065e-35	4.541020634894281e-32	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-21.7248294501	1.1596470850217373e-64	7.72324958624477e-62	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-21.5452852062	3.684064863651496e-49	2.4535871991918963e-46	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-9.31278451544	3.367888036446838e-14	2.243013432273594e-11	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-55.0360056129	5.8872477053771594e-164	3.920906971781188e-161	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-7.07086502275	8.180242070810512e-10	5.448041219159801e-07	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Gulf of Mexico	-42.4790536475	2.0488506324825152e-111	1.3645345212333551e-108	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-33.2317195463	1.7838493823930699e-50	1.1880436886737844e-47	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Gulf of Mexico vs. Gulf of Mexico	-3.38145731403	0.0008437877643719879	0.5619626510717439	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Netherlands	-19.3303007757	6.120083602426761e-28	4.0759756792162223e-25	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Sheepscot River, Maine	-10.6568716764	1.2395111512312079e-20	8.255144267199844e-18	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Oregon Continental Shelf	-40.4666229834	5.692053701258288e-63	3.79090776503802e-60	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Kennebec River, Maine	-16.560641481	3.706155732555911e-30	2.4682997178822364e-27	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Lewes, Delaware	-25.3281792017	3.3849247215819213e-38	2.2543598645735597e-35	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Damariscotta River, Maine	-9.22199223726	1.5826406697446442e-10	1.054038686049933e-07	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Gulf of Mexico	-35.6033772938	1.2303953541060292e-75	8.194433058346155e-73	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Sheepscot River, Maine	-19.2795396481	1.2170983674961252e-44	8.105875127524194e-42	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Oregon Continental Shelf	-29.1935903728	3.8373007524054524e-50	2.5556423011020313e-47	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Kennebec River, Maine	-20.1660713535	1.1850966100798582e-36	7.892743423131856e-34	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Lewes, Delaware	-21.2272071025	3.357711311891642e-33	2.2362357337198337e-30	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Damariscotta River, Maine	-12.3760033396	9.68235324743922e-14	6.448447262794521e-11	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Gulf of Mexico	-34.1906220391	2.9377502322389945e-73	1.9565416546711704e-70	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Oregon Continental Shelf	-50.0479891851	1.0875240602125144e-151	7.242910241015346e-149	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Kennebec River, Maine	-13.2100814976	5.489905146397295e-32	3.6562768275005984e-29	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Lewes, Delaware	-30.5328930374	1.1027456954632401e-80	7.344286331785179e-78	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Damariscotta River, Maine	-14.6890156786	9.022831990597219e-20	6.009206105737748e-17	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Gulf of Mexico	-38.2178347661	2.0356634175772972e-154	1.35575183610648e-151	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Kennebec River, Maine	-47.0175107334	2.3499813989041684e-99	1.5650876116701761e-96	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Lewes, Delaware	-46.6803910419	1.1477873659925223e-79	7.644263857510199e-77	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Damariscotta River, Maine	-24.2453656875	1.0120668644023527e-24	6.740365316919669e-22	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Gulf of Mexico	-17.6116746573	3.787176139243163e-47	2.5222593087359464e-44	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Kennebec River, Maine vs. Lewes, Delaware	-24.6501891241	3.2773379149858732e-49	2.1827070513805914e-46	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Kennebec River, Maine vs. Damariscotta River, Maine	-11.7439199046	3.265928016165175e-14	2.1751080587660064e-11	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Kennebec River, Maine vs. Gulf of Mexico	-42.5521181733	9.338044675570983e-124	6.219137753930275e-121	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Lewes, Delaware vs. Damariscotta River, Maine	-9.20922404927	9.207622133760505e-11	6.132276341084497e-08	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Lewes, Delaware vs. Gulf of Mexico	-33.3358051093	3.05968361624278e-82	2.0377492884176915e-79	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Damariscotta River, Maine vs. Gulf of Mexico	-31.9419162043	1.5946073362315408e-33	1.0620084859302061e-30	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Netherlands	-9.77257906186	3.0019511987461106e-19	1.9992994983649096e-16	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Sheepscot River, Maine	1.73271291011	0.08402256321435297	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Oregon Continental Shelf	-13.9534005549	5.930356523451093e-34	3.949617444618428e-31	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Kennebec River, Maine	-3.18125247817	0.0016313059498966071	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Lewes, Delaware	-6.92047046051	3.601857609964696e-11	2.3988371682364874e-08	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Damariscotta River, Maine	-1.91194297839	0.0572191391561828	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Gulf of Mexico	-24.5115604339	1.228477802237728e-76	8.181662162903268e-74	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Sheepscot River, Maine	-16.3733102395	3.3799537224076387e-45	2.2510491791234874e-42	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Oregon Continental Shelf	-11.8540793984	1.5314052168490196e-26	1.0199158744214471e-23	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Kennebec River, Maine	-12.755751458	1.0920528863846942e-29	7.273072223322064e-27	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Lewes, Delaware	-8.55514574646	1.0955925841171767e-15	7.296646610220397e-13	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Damariscotta River, Maine	-3.47600115927	0.0006161626251042293	0.4103643083194167	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Gulf of Mexico	-21.9277721771	1.1778930058949449e-66	7.844767419260333e-64	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Oregon Continental Shelf	-27.0467202022	1.1633627028167458e-99	7.747995600759528e-97	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Kennebec River, Maine	-0.828399006149	0.40784299987804695	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Lewes, Delaware	-10.5887991044	2.9100804133712037e-23	1.9381135553052217e-20	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Damariscotta River, Maine	-2.93036961206	0.0037236986910223696	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Gulf of Mexico	-44.4262205284	1.9109711955594535e-207	1.272706816242596e-204	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Kennebec River, Maine	-21.8328203739	2.012315482083945e-67	1.3402021110679074e-64	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Lewes, Delaware	-17.8924140256	2.0790222984969223e-49	1.3846288507989503e-46	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Damariscotta River, Maine	-6.89561008161	5.607750164053303e-11	3.7347616092594996e-08	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Gulf of Mexico	-16.6658184553	3.946007281726423e-49	2.628040849629798e-46	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Kennebec River, Maine vs. Lewes, Delaware	-5.80860849584	1.5872955730338877e-08	1.0571388516405692e-05	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Kennebec River, Maine vs. Damariscotta River, Maine	-2.28964174979	0.022990356830541035	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Kennebec River, Maine vs. Gulf of Mexico	-35.7639509668	6.289842500357981e-135	4.189035105238415e-132	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Lewes, Delaware vs. Damariscotta River, Maine	-1.64910190839	0.10058033552255283	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Lewes, Delaware vs. Gulf of Mexico	-26.4182718525	1.045269522416801e-87	6.961495019295894e-85	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Damariscotta River, Maine vs. Gulf of Mexico	-11.8450048542	1.4600338078580988e-25	9.723825160334937e-23	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Sheepscot River, Maine	32.9519444504	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Oregon Continental Shelf	0.199797683164	0.8420216052112459	1	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Kennebec River, Maine	17.1765248562	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Lewes, Delaware	7.77304224505	1.963718077035992e-11	1.3078362393059706e-08	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Damariscotta River, Maine	3.90860621847	0.0003498058856425956	0.2329707198379687	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Gulf of Mexico	-7.46212741994	5.130086570366387e-12	3.4166376558640136e-09	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Sheepscot River, Maine	1.55655793098	0.1213516719992851	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Oregon Continental Shelf	3.10951553393	0.0024070041010726406	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Kennebec River, Maine	0.86263792535	0.3902840672984649	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Lewes, Delaware	4.08819330781	0.00010088749427872301	0.06719107118962953	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Damariscotta River, Maine	1.05347556141	0.29844538766554907	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Gulf of Mexico	-4.5885193863	8.97137520572566e-06	0.00597493588701329	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Oregon Continental Shelf	0.61140722347	0.5413614187797204	1	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Kennebec River, Maine	30.4824237841	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Lewes, Delaware	17.2112690485	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Damariscotta River, Maine	9.12529275275	8.244516180866412e-13	5.490847776457031e-10	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Gulf of Mexico	-9.24121431025	5.639361083435335e-19	3.755814481567933e-16	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Kennebec River, Maine	-3.05381980509	0.0026064286662511814	1	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Lewes, Delaware	-2.66326527634	0.008717291373023139	1	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Damariscotta River, Maine	-2.02104627151	0.04911715375486449	1	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Gulf of Mexico	4.58341306707	6.8425804904403975e-06	0.004557158606633305	N/A	N/A
Back River, Maine vs. Netherlands	Kennebec River, Maine vs. Lewes, Delaware	17.0021571652	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Kennebec River, Maine vs. Damariscotta River, Maine	6.24181296835	1.255596460136843e-07	8.362272424511374e-05	N/A	N/A
Back River, Maine vs. Netherlands	Kennebec River, Maine vs. Gulf of Mexico	-10.8367843791	3.735508754478626e-23	2.4878488304827648e-20	N/A	N/A
Back River, Maine vs. Netherlands	Lewes, Delaware vs. Damariscotta River, Maine	5.52970535258	1.879890722644717e-06	0.0012520072212813815	N/A	N/A
Back River, Maine vs. Netherlands	Lewes, Delaware vs. Gulf of Mexico	-6.18952607121	3.3064401025253245e-09	2.2020891082818662e-06	N/A	N/A
Back River, Maine vs. Netherlands	Damariscotta River, Maine vs. Gulf of Mexico	-7.06646230913	2.935521694147469e-09	1.955057448302214e-06	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Oregon Continental Shelf	-64.7567778959	1.4902402213356106e-142	9.924999874095166e-140	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Kennebec River, Maine	-17.612735312	1.6448226937722629e-43	1.095451914052327e-40	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Lewes, Delaware	-35.6650803952	4.013599627847647e-86	2.6730573521465327e-83	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Damariscotta River, Maine	-11.7124008423	7.806167096148325e-23	5.198907286034785e-20	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Gulf of Mexico	-65.055815087	3.4429726032739764e-166	2.2930197537804684e-163	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Sheepscot River, Maine	-33.1443983339	5.975655351006109e-100	3.9797864637700685e-97	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Oregon Continental Shelf	-46.8852053897	1.5553182189114002e-114	1.0358419337949925e-111	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Kennebec River, Maine	-34.5375249791	1.8355500236993588e-89	1.2224763157837729e-86	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Lewes, Delaware	-33.3864537315	2.0196571270538709e-81	1.345091646617878e-78	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Damariscotta River, Maine	-18.7365183372	6.721985817361258e-41	4.476842554362598e-38	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Gulf of Mexico	-61.0791827828	2.605212434611232e-159	1.7350714814510806e-156	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-84.9124562584	8.444765927622715e-271	5.624214107796728e-268	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-8.20218477804	2.7567939659402603e-15	1.8360247813162134e-12	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-42.2656166116	4.277718478153647e-136	2.848960506450329e-133	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-17.5012100603	1.5607908052529097e-39	1.0394866762984379e-36	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-71.5010168613	4.468212464880946e-309	2.97582950161071e-306	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-80.1160067857	5.916083710497322e-198	3.940111751191216e-195	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-77.2931272572	1.373501005423218e-170	9.147516696118632e-168	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-38.2209106681	1.7462661114394284e-80	1.1630132302186593e-77	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-29.0166310073	7.487021902707171e-100	4.986356587202976e-97	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-30.2399663264	1.747172969529104e-83	1.1636171977063833e-80	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-14.2088983634	8.241247520359427e-30	5.488670848559379e-27	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-79.1905649491	4.358485469201579e-244	2.9027513224882518e-241	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-10.6587571477	4.237047919229337e-20	2.821873914206739e-17	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Gulf of Mexico	-60.939541314	1.3137352298028018e-174	8.74947663048666e-172	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-55.2313967648	1.9090707927307566e-107	1.271441147958684e-104	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Kennebec River, Maine	35.112040869	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Lewes, Delaware	17.4039503271	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Damariscotta River, Maine	10.3465279941	4.440892098500626e-16	2.957634137601417e-13	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Gulf of Mexico	-12.4894405128	1.0253106604800418e-26	6.828568998797079e-24	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Sheepscot River, Maine	2.16011458183	0.03187514505697542	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Oregon Continental Shelf	5.63565700908	9.065775241623442e-08	6.037806310921212e-05	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Kennebec River, Maine	1.1957052804	0.233804503517147	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Lewes, Delaware	7.48289870066	1.4239720513842258e-11	9.483653862218944e-09	N/A	N/A
