# Constructed from biom file
#OTU ID	ERR2233229	ERR2233255	ERR2233253	ERR2233254	ERR2233231	ERR2233239	ERR2233233	ERR2233235	ERR2233236	ERR2233240	ERR2233238	ERR2233271	ERR2233241	ERR2233248	ERR2233243	ERR2233245	ERR2233246	ERR2233249	ERR2233250	ERR2233251	ERR2233259	ERR2233264	ERR2233265	ERR2233268	ERR2233277	ERR2233278	ERR2233287	ERR2233317	ERR2233261	ERR2233270	ERR2233266	ERR2233234	ERR2233247	ERR2233257	ERR2233262	ERR2233269	ERR2233267	ERR2233237	ERR2233256	ERR2233286	ERR2233292	ERR2233294	ERR2233310	ERR2233293	ERR2233299	ERR2233301	ERR2233303	ERR2233260	ERR2233279	ERR2233302	ERR2233263	ERR2233244	ERR2233304	ERR2233273	ERR2233276	ERR2233318	ERR2233258	ERR2233312	ERR2233307	ERR2233272	ERR2233309	ERR2233274	ERR2233275	ERR2233280	ERR2233281	ERR2233282	ERR2233283	ERR2233284	ERR2233285	ERR2233289	ERR2233297	ERR2233295	ERR2233296	ERR2233313	ERR2233300	ERR2233314	ERR2233305	ERR2233311	ERR2233306	ERR2233308	ERR2233315	ERR2233316	ERR2233319	ERR2233320	ERR2233321	ERR2233230	ERR2233242	ERR2233288	ERR2233290	ERR2233291	ERR2233232	ERR2233252	ERR2233298	ERR2233322	ERR2233324	ERR2233323	ERR2233326	ERR2233325
Genetic Information Processing;Translation	1960349.0	1722190.0	1813572.0	1678202.0	1501771.0	1443137.0	1575274.0	1365496.0	1822037.0	1676271.0	1313391.0	1617152.0	1756254.0	1734121.0	1307967.0	1380209.0	1238748.0	1793477.0	1781653.0	2215500.0	911064.0	1467639.0	1698425.0	2154532.0	2053092.0	2234580.0	1687477.0	984730.0	1220742.0	1680287.0	1733889.0	1592788.0	1475313.0	2181032.0	1686452.0	1705564.0	1975263.0	1240169.0	1690028.0	1783931.0	2334054.0	50687.0	1421630.0	1909286.0	1798145.0	2568485.0	1211049.0	1191903.0	1358337.0	171168.0	1574620.0	1349702.0	1605023.0	2143312.0	1934154.0	995526.0	1536980.0	2378151.0	1724175.0	1858602.0	2059647.0	2201435.0	1751545.0	1947635.0	2334361.0	2049621.0	2126765.0	1838440.0	2129389.0	1685269.0	2084617.0	1935754.0	1541534.0	1795128.0	2169013.0	2207512.0	1706272.0	1629485.0	1592268.0	1649670.0	2246589.0	2005732.0	1260612.0	1095399.0	1178940.0	1785948.0	1518270.0	1248095.0	1262673.0	1506989.0	1528755.0	1035061.0	17229.0	5405.0	4944.0	9772.0	3711.0	4785.0
Human Diseases;Cancers	52471.0	43027.0	50705.0	45035.0	45035.0	39452.0	45400.0	36195.0	45112.0	45884.0	37810.0	47084.0	51144.0	40924.0	35966.0	36242.0	32061.0	42064.0	42158.0	60907.0	32931.0	40725.0	47932.0	66864.0	78171.0	76289.0	35802.0	36778.0	32105.0	49070.0	52058.0	43492.0	39735.0	53352.0	55691.0	47977.0	58231.0	31883.0	43648.0	38027.0	50156.0	1364.0	35159.0	43084.0	40184.0	60027.0	28793.0	34620.0	44459.0	5491.0	44059.0	37247.0	41153.0	63424.0	66241.0	39488.0	39056.0	55101.0	43978.0	58328.0	62839.0	63478.0	69452.0	108930.0	146834.0	87750.0	84546.0	80867.0	92617.0	44902.0	41464.0	39966.0	30714.0	50111.0	57183.0	50896.0	42806.0	41349.0	38612.0	46796.0	64581.0	73525.0	52748.0	32376.0	33039.0	45068.0	42765.0	32719.0	34207.0	43080.0	43868.0	25872.0	545.0	170.0	148.0	248.0	106.0	111.0
Human Diseases;Cardiovascular Diseases	2263.0	2103.0	3670.0	1586.0	2426.0	1557.0	2181.0	1420.0	1515.0	2008.0	1930.0	1610.0	2715.0	1102.0	1517.0	1255.0	1237.0	1396.0	1283.0	2942.0	2426.0	1477.0	1566.0	3563.0	7314.0	3919.0	1042.0	3198.0	944.0	1721.0	2204.0	1471.0	1395.0	1922.0	3222.0	1226.0	2223.0	1198.0	1303.0	1285.0	1830.0	99.0	1667.0	1943.0	847.0	1765.0	1225.0	1430.0	3028.0	460.0	1547.0	1701.0	1641.0	2008.0	4036.0	4000.0	1115.0	1873.0	1094.0	2546.0	4249.0	1866.0	6743.0	18782.0	29478.0	16228.0	11090.0	13479.0	15291.0	2243.0	1247.0	1347.0	947.0	3361.0	3376.0	2154.0	1691.0	891.0	1237.0	1873.0	2692.0	6245.0	4840.0	1522.0	1309.0	1380.0	1944.0	1545.0	1774.0	1104.0	2077.0	772.0	37.0	17.0	9.0	15.0	7.0	3.0
Human Diseases;Immune System Diseases	13389.0	11366.0	12208.0	13387.0	12028.0	11802.0	12306.0	10458.0	13203.0	13258.0	10284.0	12453.0	13692.0	13496.0	10187.0	10329.0	9218.0	13613.0	13836.0	15612.0	6959.0	11188.0	12729.0	16921.0	15558.0	18964.0	11078.0	8244.0	9239.0	13209.0	13033.0	12574.0	11294.0	15569.0	13373.0	13242.0	14673.0	9180.0	13263.0	11904.0	16574.0	416.0	11507.0	14112.0	14791.0	21645.0	9229.0	9058.0	9973.0	1394.0	12144.0	10340.0	13630.0	16534.0	15346.0	8680.0	11946.0	19148.0	16290.0	14723.0	21416.0	16805.0	13007.0	16759.0	18186.0	15720.0	16556.0	17769.0	20455.0	13425.0	12981.0	12928.0	9424.0	14304.0	15860.0	17171.0	14613.0	15465.0	13969.0	19208.0	21692.0	17124.0	10524.0	9347.0	9235.0	13208.0	11861.0	10038.0	9389.0	14732.0	12373.0	7646.0	174.0	66.0	56.0	122.0	32.0	50.0
Human Diseases;Infectious Diseases	164192.0	145940.0	161425.0	175035.0	126709.0	131713.0	133338.0	116935.0	156472.0	140865.0	110569.0	151960.0	150399.0	148083.0	112678.0	118647.0	105588.0	157557.0	154719.0	190044.0	88074.0	128474.0	150055.0	193062.0	197293.0	192958.0	158901.0	87535.0	107075.0	153436.0	161103.0	149158.0	122531.0	186514.0	161249.0	159857.0	182492.0	106840.0	166496.0	169437.0	216353.0	4419.0	123615.0	178480.0	173672.0	247838.0	114666.0	106253.0	128520.0	15274.0	140286.0	114954.0	135704.0	230421.0	169990.0	99880.0	157148.0	202377.0	178110.0	170156.0	215773.0	213895.0	157632.0	236040.0	259759.0	202723.0	194483.0	182443.0	243146.0	162332.0	200333.0	178640.0	146605.0	150681.0	198949.0	198023.0	146127.0	189783.0	136560.0	186214.0	285754.0	178848.0	123869.0	94497.0	99720.0	154339.0	129975.0	118054.0	110874.0	204227.0	141528.0	88332.0	1869.0	564.0	634.0	852.0	326.0	370.0
Human Diseases;Metabolic Diseases	36836.0	32302.0	35045.0	34199.0	28051.0	27768.0	29799.0	26296.0	34959.0	31108.0	24520.0	36053.0	32946.0	32676.0	25219.0	27319.0	23800.0	34307.0	34156.0	43342.0	19521.0	30752.0	36452.0	46251.0	45621.0	45039.0	30605.0	20147.0	25616.0	36364.0	38181.0	31186.0	28229.0	41946.0	38255.0	38513.0	43669.0	23920.0	34297.0	32915.0	40537.0	831.0	26353.0	33720.0	31303.0	42272.0	21431.0	25278.0	30411.0	2416.0	33901.0	25376.0	30769.0	55750.0	40184.0	22165.0	31460.0	46929.0	35080.0	40517.0	38846.0	51518.0	32772.0	33997.0	37462.0	33529.0	34803.0	30108.0	37244.0	26004.0	37630.0	33667.0	28432.0	29450.0	35579.0	43436.0	32741.0	35229.0	31892.0	31604.0	47497.0	41520.0	29234.0	22751.0	25073.0	34630.0	29214.0	19264.0	18727.0	29329.0	29193.0	20044.0	331.0	105.0	92.0	193.0	86.0	97.0
Human Diseases;Neurodegenerative Diseases	97120.0	91711.0	100422.0	81396.0	84653.0	75417.0	84721.0	68286.0	87282.0	90719.0	73849.0	74045.0	98071.0	80952.0	65755.0	66488.0	60592.0	84738.0	83623.0	114880.0	55979.0	65312.0	74477.0	117561.0	126923.0	121203.0	93021.0	67053.0	51833.0	79020.0	83690.0	78589.0	71834.0	106248.0	90208.0	73545.0	93433.0	60980.0	80198.0	101251.0	128998.0	3417.0	74612.0	106855.0	104234.0	155699.0	73684.0	57367.0	71145.0	14619.0	70173.0	68932.0	79476.0	94019.0	106746.0	75316.0	70377.0	103956.0	78874.0	88565.0	127381.0	102580.0	108042.0	220525.0	306911.0	216181.0	217663.0	198462.0	216292.0	132176.0	114324.0	105500.0	83186.0	118367.0	152701.0	107638.0	83062.0	66575.0	77360.0	100098.0	118068.0	139637.0	94755.0	55751.0	55198.0	84189.0	79654.0	93662.0	87248.0	78313.0	80843.0	48894.0	1223.0	387.0	254.0	528.0	211.0	226.0
Metabolism;Amino Acid Metabolism	4024472.0	3566247.0	3711938.0	3571528.0	3245746.0	3086454.0	3403443.0	2890926.0	3849895.0	3591138.0	2831859.0	3436594.0	3793653.0	3659534.0	2805021.0	2945644.0	2635042.0	3812063.0	3775412.0	4626223.0	2054897.0	3144682.0	3621097.0	4824992.0	4522941.0	4836919.0	3740342.0	2296331.0	2591258.0	3583996.0	3654095.0	3391844.0	3143592.0	4553187.0	3714667.0	3593151.0	4155972.0	2634830.0	3579991.0	3906965.0	5108347.0	115799.0	3217141.0	4213687.0	4167741.0	5939365.0	2742592.0	2552019.0	2832683.0	405197.0	3381785.0	2876411.0	3570831.0	4490597.0	4163654.0	2354878.0	3245321.0	5220503.0	3859625.0	4009242.0	4915917.0	4666653.0	3930046.0	5269268.0	6489255.0	5118613.0	5359417.0	5004741.0	5560936.0	3919705.0	4457488.0	4138959.0	3309542.0	4037814.0	4877452.0	4897132.0	3807864.0	3644709.0	3580111.0	3926428.0	5096382.0	4658770.0	3027643.0	2385454.0	2540938.0	3762356.0	3250606.0	2887602.0	2814790.0	3334748.0	3286408.0	2175243.0	42477.0	12221.0	10696.0	19468.0	7903.0	9817.0
Metabolism;Biosynthesis of Other Secondary Metabolites	377322.0	337130.0	349421.0	331096.0	297683.0	287564.0	313095.0	270159.0	358660.0	333692.0	261048.0	338214.0	345252.0	350662.0	259175.0	274967.0	244108.0	361580.0	360572.0	435583.0	187773.0	304223.0	349909.0	461366.0	426449.0	448426.0	326013.0	198760.0	253524.0	350914.0	359494.0	311992.0	294476.0	426934.0	360220.0	358763.0	410522.0	247051.0	329947.0	346076.0	448470.0	9333.0	295696.0	374582.0	320879.0	443757.0	222463.0	245770.0	275030.0	24303.0	329242.0	264350.0	338914.0	460111.0	387178.0	203770.0	297483.0	522639.0	363570.0	377749.0	425408.0	458880.0	351283.0	439808.0	550062.0	448404.0	511052.0	385049.0	459820.0	275541.0	410632.0	367697.0	304219.0	324718.0	366332.0	480139.0	366799.0	352218.0	348462.0	324808.0	446832.0	399059.0	264740.0	224994.0	242515.0	352798.0	301205.0	204105.0	193585.0	251361.0	301369.0	203215.0	3392.0	979.0	849.0	1590.0	671.0	724.0
Metabolism;Carbohydrate Metabolism	3679928.0	3262271.0	3373398.0	3488762.0	2864566.0	2841180.0	3029545.0	2613525.0	3546461.0	3213406.0	2530353.0	3160324.0	3370878.0	3364940.0	2519935.0	2678190.0	2400350.0	3528360.0	3470799.0	4229327.0	1873046.0	2916625.0	3359055.0	4423628.0	4140427.0	4301862.0	3659274.0	2036831.0	2420509.0	3274303.0	3341651.0	3163995.0	2825116.0	4198890.0	3382732.0	3313612.0	3826933.0	2412682.0	3448015.0	3779054.0	4898853.0	105482.0	3027996.0	4026391.0	3920426.0	5577663.0	2634031.0	2344939.0	2602076.0	357442.0	3138099.0	2576229.0	3291894.0	4266860.0	3756378.0	2109413.0	3180473.0	5062142.0	3832297.0	3702309.0	4419957.0	4385578.0	3565079.0	4796585.0	5631749.0	4622305.0	5037410.0	4381530.0	5197623.0	3567659.0	4372594.0	4000707.0	3269248.0	3604034.0	4563978.0	4844769.0	3552309.0	3882898.0	3396739.0	3446034.0	5389944.0	4142033.0	2725740.0	2176434.0	2393073.0	3461039.0	2910107.0	2644166.0	2610051.0	3617020.0	3019881.0	1996583.0	38674.0	11768.0	10496.0	19260.0	7509.0	9436.0
Metabolism;Energy Metabolism	2578544.0	2272510.0	2422105.0	2231717.0	1957295.0	1885253.0	2068401.0	1812537.0	2443344.0	2188381.0	1718168.0	2375325.0	2309829.0	2305047.0	1760460.0	1859962.0	1650112.0	2428640.0	2395176.0	2974195.0	1289728.0	2062163.0	2424064.0	2995983.0	2943367.0	3034326.0	2261861.0	1298510.0	1709046.0	2405247.0	2502772.0	2082377.0	1936119.0	2923219.0	2525103.0	2509414.0	2859216.0	1659619.0	2251922.0	2401303.0	3097220.0	63937.0	1836071.0	2551938.0	2300883.0	3266481.0	1600028.0	1683835.0	1952832.0	211637.0	2251943.0	1778091.0	2054509.0	3532234.0	2648892.0	1317003.0	2058592.0	3161456.0	2248254.0	2687162.0	2717047.0	3311470.0	2402025.0	2723830.0	3285866.0	2686694.0	2832223.0	2515241.0	2871905.0	2124604.0	2853850.0	2565896.0	2116104.0	2254014.0	2828071.0	2988278.0	2213573.0	2170975.0	2095885.0	2148111.0	2972231.0	2636395.0	1704188.0	1426479.0	1567936.0	2412050.0	2021496.0	1561617.0	1563028.0	1897979.0	1999071.0	1387254.0	22384.0	6659.0	5960.0	11060.0	4696.0	5716.0
Metabolism;Enzyme Families	769946.0	675441.0	720757.0	725551.0	605709.0	596424.0	634594.0	551322.0	729363.0	674044.0	526573.0	709936.0	708897.0	702240.0	531209.0	562032.0	498040.0	731799.0	728313.0	880433.0	388722.0	615466.0	715020.0	916188.0	862277.0	912160.0	751820.0	404891.0	514717.0	724917.0	747170.0	661771.0	591447.0	868826.0	749529.0	752018.0	849791.0	501050.0	713274.0	784220.0	1024901.0	22041.0	621056.0	839693.0	892065.0	1262856.0	558901.0	505479.0	573798.0	76095.0	671934.0	541984.0	664755.0	1018450.0	790579.0	427789.0	654814.0	1002304.0	774998.0	787432.0	888339.0	977589.0	701668.0	849243.0	963538.0	844772.0	901890.0	750428.0	920758.0	741938.0	877457.0	817559.0	652500.0	726587.0	955532.0	942499.0	716955.0	777433.0	681899.0	713477.0	1079455.0	828125.0	544492.0	458504.0	492955.0	720730.0	615072.0	553141.0	556289.0	760497.0	633087.0	414507.0	8796.0	2142.0	2018.0	3607.0	1473.0	1904.0
Metabolism;Glycan Biosynthesis and Metabolism	971079.0	846245.0	899140.0	915750.0	746522.0	748786.0	786119.0	685297.0	907123.0	835768.0	648513.0	791844.0	871496.0	878163.0	650480.0	690777.0	617071.0	904901.0	903536.0	1094916.0	460745.0	722810.0	828286.0	1059214.0	1012349.0	1098286.0	751959.0	470641.0	604400.0	823270.0	848029.0	832849.0	743997.0	1086423.0	818416.0	837512.0	963989.0	622880.0	894398.0	828117.0	1055538.0	20415.0	627573.0	874373.0	718718.0	1000276.0	519844.0	584945.0	663400.0	65447.0	771985.0	674400.0	768179.0	1032160.0	950076.0	482420.0	828241.0	1120953.0	898464.0	906849.0	967720.0	1088314.0	860411.0	959296.0	1019872.0	878571.0	1052860.0	793601.0	1021991.0	702774.0	997715.0	879774.0	739837.0	792500.0	949783.0	1033637.0	817927.0	894026.0	757885.0	792722.0	1255634.0	948824.0	623061.0	533704.0	566287.0	885256.0	756374.0	511243.0	487073.0	823524.0	788327.0	513834.0	7573.0	2009.0	2097.0	4192.0	1619.0	2198.0
